Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
741GS2036,GS,111,0.72,166500,0.03,0.03
RILINFRA,SM,34.05,1.64,63.35,0.09,0.03
GATECHDVR,EQ,0.86,1.18,16.49,3.62,0.03
VLINFRA,SM,50.5,1,79.35,0.06,0.03
XELPMOC,BE,107.77,3.1,158.64,0.03,0.03
79NHIT35,N1,308.98,0.06,463.47,0.01,0.03
MDL,SM,101,2.07,179.18,0.03,0.03
UNILEX,SM,48.65,2.53,66.25,0.06,0.03
ARCHIES,EQ,17.74,0.06,59.93,0.17,0.03
LOWVOL,EQ,197.43,0.21,42.12,0.02,0.03
10IIFL28A,NE,972.57,0.26,267.16,0,0.03
AHLEAST,EQ,137.6,1.18,237.93,0.02,0.03
SGBMAR30X,GB,9166,0.48,1411.28,0,0.03
DHRUV,BE,61.89,0.63,117.38,0.05,0.03
SGBJUN27,GB,9498,0.31,436.71,0,0.03
GOLD360,EQ,94,0.75,14.84,0.03,0.03
AHLADA,EQ,63.9,2.6,82.57,0.05,0.03
THESL,SM,31.45,3.97,39.27,0.09,0.03
SUVIDHAA,BE,3.88,1.31,81.4,0.73,0.03
SHEKHAWATI,BE,21.95,0.14,75.66,0.13,0.03
GANGESSECU,EQ,147.51,1,147.56,0.02,0.03
769NHAI31,NE,1151,0.35,1297.94,0,0.03
SILKFLEX,SM,70.05,0.07,81.31,0.04,0.03
AXISVALUE,EQ,27.38,0.51,10.92,0.1,0.03
KEN,ST,38,0.66,93.35,0.07,0.03
BAGFILMS,BE,6.3,1.61,124.58,0.43,0.03
CONSUMER,EQ,11.05,1.66,25.16,0.24,0.03
SAGARDEEP,EQ,29.69,0.34,50.64,0.09,0.03
753IRFC30,NJ,1130,0.4,1213.87,0,0.03
AUSOMENT,EQ,86.39,2.6,117.69,0.03,0.03
AXISCETF,EQ,116.8,1.52,13.48,0.02,0.03
SUULD,BZ,2.67,4.71,17.98,0.97,0.03
MYMUDRA,SM,70,2.79,79.74,0.04,0.03
FMNL,BE,14.99,1.9,90.91,0.17,0.03
RADIOWALLA,SM,79,7.56,55.68,0.03,0.02
BULKCORP,ST,55.8,4.89,41.93,0.05,0.02
931SFL26,Z5,1055,2.63,22.19,0,0.02
GSEC10YEAR,EQ,28.99,0.03,91.07,0.08,0.02
MEGASTAR,EQ,204.99,0.95,231.51,0.01,0.02
MONOPHARMA,SM,24.9,4.62,43.99,0.1,0.02
TNTELE,EQ,9.7,6.95,44.3,0.25,0.02
SRPL,BZ,1.04,4,44.55,2.33,0.02
TGBHOTELS,EQ,9.83,0.31,28.79,0.24,0.02
MSCIINDIA,EQ,28.69,0.42,1061.94,0.08,0.02
ABHAPOWER,ST,28.85,1.94,53.63,0.08,0.02
MOQUALITY,EQ,185,1.87,18.19,0.01,0.02
ANIKINDS,BE,109.98,0.41,305.23,0.02,0.02
KARMAENG,EQ,54.4,1.78,62.94,0.04,0.02
WEIZMANIND,EQ,110.43,2.07,171.1,0.02,0.02
GSEC5IETF,EQ,61.65,0.11,58.01,0.04,0.02
PODDARMENT,EQ,290.05,0.76,307.74,0.01,0.02
HINDNATGLS,BE,16.85,3.25,150.9,0.14,0.02
SPLIL,BE,35.62,1.31,103.3,0.06,0.02
DBSTOCKBRO,EQ,27.54,0.29,96.39,0.08,0.02
HMT,BZ,49.98,0.32,6018.05,0.04,0.02
739NHAI26,N8,1017.5,0.05,667.24,0,0.02
SSFL,SM,197,1.1,168.84,0.01,0.02
GSTL,ST,13.75,1.48,21.92,0.14,0.02
IIFLZC28,NG,1378.5,0.14,93.94,0,0.02
VIVIDHA,EQ,0.86,1.18,25.17,2.27,0.02
SRIVASAVI,SM,64,4.07,90.71,0.03,0.02
SITINET,BZ,0.54,1.89,47.09,3.64,0.02
PARIN,ST,370,1.65,411.37,0.01,0.02
ONELIFECAP,BE,10.92,4.3,14.59,0.17,0.02
ABGSEC,EQ,109.54,0.09,45.78,0.02,0.02
DRL,ST,29.5,3.87,22.83,0.06,0.02
UTISXN50,EQ,86.18,1.64,25.55,0.02,0.02
10IIFL29,N6,993,0.4,30.8,0,0.02
AMBICAAGAR,EQ,27.5,0.18,47.24,0.06,0.02
MASTER,SM,339,3.4,135.6,0.01,0.02
ROML,EQ,45.3,2.65,67.9,0.04,0.02
ZENITHSTL,EQ,6.8,3.5,96.75,0.25,0.02
IDFNIFTYET,EQ,266.97,0.43,3.82,0.01,0.02
NEXT30ADD,EQ,36.64,0.91,20.67,0.04,0.02
ATLASCYCLE,BE,84.09,4.99,54.69,0.02,0.02
88SCL25,ZG,1038.8,1.23,14.54,0,0.02
RICHA,ST,79.35,4.96,19.28,0.02,0.02
NIFTY100EW,EQ,31.4,1.09,1.08,0.05,0.02
LICNETFN50,EQ,270.1,0.62,852.59,0.01,0.02
GVPTECH,EQ,10.02,1.11,163.19,0.16,0.02
764NABAR31,N2,1109,0.36,0,0,0.02
LICNMID100,EQ,54.64,0.59,676.93,0.03,0.02
CYBERMEDIA,BE,14.99,0.13,23.49,0.1,0.02
NAGREEKCAP,EQ,29.37,3.34,37.05,0.05,0.02
GAYAHWS,BE,1.15,4.55,27.56,1.3,0.01
ARSHIYA,BZ,2.82,3.68,74.3,0.52,0.01
RVHL,EQ,45.1,1.03,276.58,0.03,0.01
LICNETFSEN,EQ,907.01,0.54,811.79,0,0.01
MADHAV,EQ,42.7,1.69,38.2,0.03,0.01
SMVD,ST,17.3,4.85,17.35,0.08,0.01
LCCINFOTEC,BE,5.88,3.34,74.44,0.24,0.01
EFORCE,ST,38.4,0.26,89.86,0.04,0.01
TOUCHWOOD,BE,85.59,2,94.84,0.02,0.01
9PCHFL31A,NA,1065,0.66,164.02,0,0.01
RADAAN,BE,3.59,1.99,19.44,0.38,0.01
PROPEQUITY,SM,216.35,0.16,226.78,0.01,0.01
985IIFL22,NC,1001.99,0.06,25.98,0,0.01
MOLOWVOL,EQ,36.88,0.79,81.93,0.03,0.01
BBNPPGOLD,EQ,93.7,1.63,92.57,0.01,0.01
ANTGRAPHIC,EQ,1.01,1,15.66,1.15,0.01
PARAMATRIX,SM,95,1.77,109.33,0.01,0.01
OSWALSEEDS,BE,14.32,1.7,130.99,0.08,0.01
ROLTA,BZ,2.29,3.15,37.99,0.5,0.01
NIFMID150,EQ,201.75,1.47,9.32,0.01,0.01
91D120625,TB,99.35,0.25,15597.95,0.01,0.01
AMBANIORGO,SM,109,3.81,83.48,0.01,0.01
IMC1,N0,253,1.18,61.73,0,0.01
1035UCL26,NA,785,9.79,20.29,0,0.01
SCML,SM,101.9,3.98,117.28,0.01,0.01
910CAGL25,N7,1007.03,1.72,324.83,0,0.01
965IHFL25D,N7,1144.5,0.5,8.52,0,0.01
SPRL,SM,118.95,4.57,21.29,0.01,0.01
FORGEAUTO,SM,79,2.6,86.27,0.01,0.01
USASEEDS,SM,155,1.31,109.43,0.01,0.01
NIBL,EQ,23.23,4.03,56.29,0.04,0.01
TIMESCAN,SM,45,3.69,31.45,0.02,0.01
SENSEXADD,EQ,81.73,0.27,8.64,0.01,0.01
925AEL26,N1,1065,2.06,38.78,0,0.01
DCMFINSERV,EQ,5.68,4.41,10.67,0.15,0.01
PPSL,SM,28.9,2.85,84.68,0.03,0.01
SGL,EQ,13.5,0.6,36.44,0.06,0.01
NIDAN,SM,21,7.69,29.19,0.04,0.01
KAKATCEM,EQ,149,2.08,115.83,0.01,0.01
WINSOME,BZ,1.75,1.16,12.37,0.44,0.01
SCLZC25F,Y5,1114.6,1.54,6.33,0,0.01
ALPSINDUS,BE,2.45,2.08,9.58,0.31,0.01
KHAITANLTD,EQ,86.96,2.45,41.31,0.01,0.01
EQUAL200,EQ,12.43,1.47,14.81,0.06,0.01
SWANDEF,BE,121.27,5,638.88,0.01,0.01
732GS2030,GS,109.1,2.2,76370,0.01,0.01
AUSL,ST,31.6,0.64,78.48,0.02,0.01
965SCL25F,NZ,890,11.19,12.6,0,0.01
830CIFC26,N2,1035.6,0.09,193.87,0,0.01
SEMAC,BE,349,2.27,108.79,0,0.01
JIWANRAM,ST,9.05,1.69,22.4,0.06,0.01
UNIONGOLD,EQ,94.05,1.4,140.69,0.01,0.01
INCREDIBLE,EQ,37.22,1.11,174.05,0.01,0.01
SHYAMTEL,EQ,13.45,0.98,15.16,0.04,0.01
971SCL28,AN,683.1,0.01,9.09,0,0.01
1015UCL26,N1,1020,2.51,98.45,0,0.01
BGLOBAL,BZ,3.19,1.92,5.05,0.17,0.01
JOCIL,EQ,151.1,0.92,134.19,0,0.01
797IGT31,NL,1006.99,0.2,41.51,0,0.01
LEXUS,EQ,33.13,0.39,66.89,0.01,0
SBIBPB,EQ,37.91,0.42,459.26,0.01,0
DIGJAMLMTD,BE,37.99,1.71,75.98,0.01,0
96SFIL24A,NB,926.25,0.03,11.48,0,0
CMICABLES,BZ,3.69,4.83,5.91,0.14,0
KRIDHANINF,BE,3.98,0.76,37.72,0.11,0
EDUCOMP,BZ,1.84,4.55,22.53,0.25,0
709GS2054,GS,105.5,0.14,118160,0,0
MAKS,ST,27.75,1.83,19.24,0.01,0
CINEVISTA,EQ,15.33,2.34,88.05,0.03,0
99SCL27,ZH,1050,3.73,20.2,0,0
ROLLT,EQ,1.5,1.35,37.52,0.27,0
SCLZC26,NB,2040,2.25,49.66,0,0
ACCORD,SM,20.2,4.94,7.01,0.02,0
966SFIL25A,NI,994.13,0.62,6.5,0,0
364D161025,TB,97.01,0.29,8246.12,0,0
KHANDSE,EQ,22.47,1.95,34.28,0.02,0
990SCL26B,Y7,1011,2.12,17.89,0,0
SGBFEB28IX,GB,9100,0.49,369.42,0,0
ZENITHEXPO,BE,254,1.2,137.06,0,0
TIJARIA,BE,6.34,1.93,18.15,0.05,0
ICDSLTD,EQ,40.7,0.25,53.02,0.01,0
QUINTEGRA,BE,1.48,4.96,3.97,0.22,0
ARENTERP,EQ,43.64,2.68,13.56,0.01,0
IMC1,N1,252.95,0.77,61.72,0,0
INFOMEDIA,EQ,6.51,2.84,32.68,0.05,0
SURANI,ST,135.6,4.11,209.61,0,0
ORTINGLOBE,BE,10.87,1.12,8.84,0.02,0
DELTAMAGNT,BE,62.15,3.41,67.44,0,0
IVZINNIFTY,EQ,2759.73,0.71,91.53,0,0
ORTEL,BZ,1.6,4.58,5.28,0.15,0
FELDVR,BZ,3.87,0.78,15.24,0.06,0
950SCL23A,AP,1069.45,0.2,7.04,0,0
364D120625,TB,99.24,0.06,4237.2,0,0
91D010825,TB,99,0.45,35739,0,0
91D110725,TB,98.6,0.27,10846,0,0
840CIFCL28,N4,1000,0.03,440.29,0,0
MTEDUCARE,BE,2.34,3.08,16.9,0.07,0
ARVEE,EQ,144.85,1.51,159.62,0,0
SCLZC26C,NB,1132,9.87,7.83,0,0
SALONA,EQ,257.9,2.79,135.72,0,0
965SCL27,N1,975,1.56,8.78,0,0
PREMIER,BE,3.21,4.9,9.75,0.04,0
1075UCL25,N9,1027.8,1.9,68.3,0,0
965SCL25C,N0,610,1.47,11.13,0,0
824GS2027,GS,105.5,0.96,101689.92,0,0
ITTL,ST,51.1,2,51.1,0,0
84TCHF28,NA,1045.25,0.02,94.67,0,0
702GS2027,GS,104,1.96,39520,0,0
MITCONPP,E1,24.99,2.33,10.6,0,0
IMC1,N2,250.1,0.04,61.02,0,0
9IIFL28,Y0,1021.7,0.08,134.81,0,0
SABEVENTS,BE,5.7,1.97,5.98,0.02,0
91D190625,TB,99.01,0.01,13861.4,0,0
ACEINTEG,EQ,24.48,1.53,24.97,0,0
364D030725,TB,98.83,0.54,6027.63,0,0
182D180925,TB,97.39,0.61,12806.78,0,0
990SCL28,N1,970,0.73,15.1,0,0
364D301025,TB,96.76,0.05,6463.4,0,0
965SCL26Y,N1,955,4.92,10.53,0,0
364D290126,TB,95.32,0.05,10410.11,0,0
SGBJ28VIII,GB,9233.26,2.5,482.09,0,0
BBNPNBETF,EQ,55.11,0.27,4.06,0,0
ANKITMETAL,BZ,2.1,5,29.63,0.04,0
LAKPRE,BZ,5,2.67,5.47,0.02,0
MEP,BZ,1.48,1.37,27.15,0.05,0
574GS2026,GS,101.45,0.34,82174.5,0,0
ARTNIRMAN,EQ,45.6,4.4,113.8,0,0
10IIFLSF27,NB,1054.5,3.87,15.53,0,0
MFML,BE,30.21,4.97,32.08,0,0
RAJVIR,BZ,11.02,4.95,4.4,0,0
990SCL27,YT,973.9,0.08,15.24,0,0
690GS2065,GS,102.55,2.04,16408,0,0
1025UCL25,N8,997,0.2,27.04,0,0
TVVISION,BE,7.45,1.92,28.86,0,0
98SFIL26,NU,576,20,3.1,0,0
910TCAP28,NA,1105,1.38,377.74,0,0
835IFL25,NV,1066.55,0.19,50.11,0,0
915SCL26,NE,1025,0.7,200.23,0,0
957NIDO26,N5,992,0.2,24.64,0,0
1025SCL34,Z8,985,2.07,14.2,0,0
0SCL27,YW,1054.9,0.47,7.13,0,0
960IIFLS26,N9,1051.2,0.27,81.58,0,0
872MMFSL26,N1,1023,0.1,0,0,0
1025UCL26A,N1,996.25,0.12,68.82,0,0
736GS2052,GS,107.4,2.42,161100,0,0
74GS2062,GS,109.4,0.27,170664,0,0
723GS2039,GS,107.94,1.72,126289.8,0,0
699GS2051,GS,107,3.08,156781.75,0,0
