Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
RBMINFRA,ST,355,1.84,358.66,0.04,0.16
M&MFIN,N3,2133,0.61,0,0.01,0.16
SESHAPAPER,EQ,262,0.65,1652.39,0.06,0.16
MASON,SM,87,4.95,152.88,0.18,0.15
NURECA,EQ,213.98,2.35,213.98,0.07,0.15
SPCL,ST,122,1.5,294.21,0.13,0.15
REMUS,SM,2059,2.96,1213.16,0.01,0.15
KAMOPAINTS,BE,9.79,0.72,307.75,1.54,0.15
SENSEXETF,EQ,75.18,1.24,18.38,0.2,0.15
RAJPUTANA,SM,218,9.52,153.33,0.07,0.15
CCCL,BE,14.84,2.27,620.59,1.02,0.15
DOLPHIN,BE,314.15,2,1256.74,0.05,0.15
APCL,EQ,112,7.55,329,0.14,0.15
KHANDSE,EQ,21.95,4.82,33.48,0.67,0.15
PROZONER,BE,31.68,2,483.45,0.47,0.15
KOHINOOR,EQ,31.4,2.28,116.4,0.47,0.15
PSUBANKADD,EQ,62.36,2.58,62.31,0.24,0.15
NAHARPOLY,EQ,202,1.95,496.68,0.07,0.15
MENONBE,EQ,92.95,4.06,520.89,0.16,0.15
IRISDOREME,EQ,44.74,3.97,425.77,0.33,0.15
RBS,SM,113.9,3.45,260.39,0.13,0.15
TIRUPATI,SM,725,0.69,734.43,0.02,0.14
MANGALAM,EQ,74.57,1.7,118.03,0.19,0.14
TGL,ST,327.9,1.99,393.47,0.04,0.14
DCI,EQ,254,2.75,360.17,0.06,0.14
SRM,BE,315.1,1.33,722.97,0.05,0.14
MADHUSUDAN,SM,159,6.71,228.8,0.09,0.14
EXCEL,EQ,0.74,4.23,104.39,19.22,0.14
NECCLTD,EQ,22.96,2.87,220.31,0.61,0.14
SPCENET,BE,7.36,4.1,415.6,1.91,0.14
985IIFL22,NC,999.99,0.6,25.93,0.01,0.14
SAHYADRI,EQ,248.92,9.78,272.48,0.06,0.14
SHAHALLOYS,EQ,55.79,3.16,110.45,0.25,0.14
MYMUDRA,ST,61.4,4.96,69.95,0.23,0.14
PRAKASHSTL,EQ,6.55,4.8,114.63,2.13,0.14
NEXT30ADD,EQ,34.63,2.49,17.63,0.4,0.14
PLAZACABLE,EQ,51.3,0.57,224.45,0.26,0.14
JOCIL,EQ,145,6.5,128.78,0.1,0.14
VLINFRA,ST,50.7,4.97,79.66,0.27,0.14
HARRMALAYA,EQ,193.35,0.46,356.84,0.07,0.14
RAMANEWS,BE,36.91,1.99,544.5,0.37,0.13
RELIABLE,EQ,73.21,1.09,75.55,0.18,0.13
DIAMINESQ,EQ,316,1.46,309.17,0.04,0.13
DCMNVL,EQ,162.81,2.16,304.09,0.08,0.13
KCK,ST,38,1.2,241.69,0.35,0.13
SUVIDHAA,EQ,3.6,2.86,75.53,3.67,0.13
IEL,BE,17.4,1.1,345.11,0.78,0.13
EQUAL50ADD,EQ,291.15,2.34,487.43,0.05,0.13
BHAGYANGR,EQ,69.5,0.48,222.37,0.19,0.13
ALKALI,EQ,81.1,3.36,82.58,0.16,0.13
DOLLEX,SM,36,0.56,89.88,0.36,0.13
WSI,BE,69.4,1.52,439.88,0.19,0.13
HARDWYN,BE,11.5,0.79,561.7,1.13,0.13
WORTH,EQ,154,7.89,242.57,0.09,0.13
ABSLNN50ET,EQ,63.77,1.33,125.09,0.2,0.13
MOCAPITAL,EQ,33.16,2.98,4.73,0.39,0.13
STEELCITY,EQ,95.7,2.67,144.57,0.13,0.13
INVENTURE,EQ,1.44,2.86,151.2,9,0.13
IL&FSENGG,BZ,38,0.16,498.26,0.35,0.13
RILINFRA,SM,36.15,7.75,67.26,0.36,0.13
MOLOWVOL,EQ,34.47,2.04,77.09,0.37,0.13
TEXMOPIPES,EQ,51,3.36,148.89,0.25,0.13
PRAENG,EQ,20.37,4.19,142.46,0.64,0.13
BALKRISHNA,EQ,16.84,1.2,54.26,0.75,0.13
GVPTECH,EQ,10.28,9.48,167.42,1.26,0.12
79NHIT35,N1,312.05,0.16,468.07,0.04,0.12
KILITCH,EQ,343,0.57,551.62,0.04,0.12
DESTINY,ST,83,2.66,127.72,0.15,0.12
AKSHARCHEM,EQ,209.1,3.13,167.97,0.06,0.12
699GS2051,GS,103,0.49,150920.75,0.12,0.12
SIGMA,EQ,249.7,6.55,256.63,0.05,0.12
QUESTLAB,ST,113.95,1.97,186.73,0.11,0.12
HINDCON,EQ,31.59,2.66,161.71,0.38,0.12
364D161025,TB,96.4,0.14,8194.27,0.13,0.12
UTISENSETF,EQ,819.9,2.01,43334.11,0.01,0.12
ORIENTCER,EQ,31.73,4.2,379.62,0.38,0.12
INTENTECH,EQ,90.99,1.28,213.86,0.13,0.12
JALAN,ST,12.4,4.2,18.03,0.96,0.12
PRLIND,SM,83,2.6,189.76,0.14,0.12
SATKARTAR,SM,142.5,2.3,224.36,0.08,0.12
LANCORHOL,EQ,22,0.87,160.59,0.52,0.11
BEARDSELL,EQ,26.98,6.81,106.4,0.42,0.11
NIFTYQLITY,EQ,19.17,2.57,28.33,0.6,0.11
PTL,EQ,38.27,3.13,506.61,0.3,0.11
BLBLIMITED,EQ,15.23,0.53,80.51,0.71,0.11
OWAIS,ST,593.6,1.99,1079.31,0.02,0.11
DIGIDRIVE,EQ,28.6,2.47,110.29,0.39,0.11
CENTEXT,EQ,18.03,0.17,144.24,0.62,0.11
PCCL,SM,175,6.32,432.25,0.06,0.11
96IIFL28A,NF,951,0.65,311.95,0.01,0.11
STARPAPER,EQ,159,2.73,248.17,0.07,0.11
BAIDFIN,EQ,10.21,2.41,122.59,1.07,0.11
760PFCL35,N3,1193,2.39,0,0.01,0.11
DHUNINV,EQ,1456,0.57,887.75,0.01,0.11
PASUPTAC,BE,51.75,4.99,461.26,0.22,0.11
SGBJAN26,GB,8599,0.57,281.56,0,0.11
VIESL,SM,135.15,4.12,333.04,0.08,0.11
725GS2063,GS,106.7,0.51,256080,0.1,0.11
SUTLEJTEX,BE,37.45,0.08,613.54,0.29,0.11
RULKA,ST,154.55,4.99,65.81,0.07,0.11
DIGIKORE,ST,168.05,1.66,106.42,0.06,0.11
NINSYS,EQ,451.95,4.23,839.54,0.02,0.11
HOACFOODS,SM,147.5,2.43,56.69,0.07,0.11
RUCHINFRA,EQ,7.64,4.09,180.32,1.38,0.1
SCML,SM,107.9,14.18,124.19,0.1,0.1
BANSWRAS,EQ,126.5,0.64,433.04,0.08,0.1
SILINV,EQ,565.2,3.24,598.88,0.02,0.1
HEALTHY,EQ,13.66,2.09,34.52,0.74,0.1
IVP,EQ,152.75,3.51,157.73,0.07,0.1
SEJALLTD,EQ,363.3,9.99,366.93,0.03,0.1
HINDCOMPOS,EQ,430,5.21,635.07,0.02,0.1
741GS2036,GS,108.5,0.46,162750,0.09,0.1
KANDARP,ST,84.15,3.95,75.51,0.12,0.1
CHEVIOT,EQ,1016,0.95,593.53,0.01,0.1
PRESSTONIC,SM,111,3.11,85.55,0.09,0.1
SDREAMS,ST,108.55,1.97,203.23,0.09,0.1
NETF,EQ,241,0.41,642.7,0.04,0.1
PRATHAM,ST,171.9,3.68,305.29,0.06,0.1
INDBANK,EQ,28.89,2.99,128.21,0.33,0.1
PVTBANKADD,EQ,25.41,1.52,364.8,0.38,0.1
MADHAV,EQ,40,1.16,35.79,0.24,0.1
UNIHEALTH,SM,136,2.26,209.44,0.07,0.1
SSFL,SM,162.95,3.99,139.65,0.06,0.1
PARAMOUNT,SM,52.95,3.82,36.76,0.18,0.1
NAMAN,ST,66.25,4.99,86.56,0.14,0.1
VOLERCAR,SM,85.95,6.11,95.78,0.11,0.09
SREEL,EQ,227.15,2.76,525.97,0.04,0.09
CMNL,SM,154.75,4.56,373.49,0.06,0.09
IIFLZC26B,NY,1101.07,0.92,9.81,0.01,0.09
BLUEPEBBLE,ST,199.6,4.2,81.44,0.05,0.09
ASLIND,SM,51,4.19,53.13,0.18,0.09
739NHAI26,N8,1013,0.68,664.29,0.01,0.09
MANAKALUCO,EQ,22.24,6.26,145.75,0.41,0.09
RAPPID,SM,250,0.73,129.8,0.04,0.09
DIL,BE,2.1,3.96,34.17,4.31,0.09
91D170425,TB,99.83,0.1,25357.82,0.09,0.09
GOYALSALT,SM,171,7.11,306.09,0.05,0.09
TROM,SM,150,2.08,137.92,0.06,0.09
BALCO,SM,38,10.14,16.6,0.23,0.09
DBSTOCKBRO,EQ,27.51,2.57,96.28,0.33,0.09
SAKUMA,BE,2.53,1.61,396.63,3.56,0.09
CANARYS,SM,27.8,2.39,156.19,0.32,0.09
738REC27TF,N2,1063.01,0.14,905.72,0.01,0.09
MRO-TEK,EQ,61,2.04,113.98,0.14,0.09
MCL,EQ,47.26,5.66,128.28,0.18,0.09
WEALTH,BE,890,1.91,948.29,0.01,0.09
MEGASTAR,EQ,204.5,1.4,230.96,0.04,0.09
MAGNUM,EQ,26.55,7.27,176.32,0.33,0.09
COMPUSOFT,EQ,17.24,2.01,136.41,0.49,0.09
SUNDARAM,EQ,2.03,4.64,96.2,4.27,0.08
CONSUMER,EQ,10.16,2.21,24.35,0.84,0.08
PREMIUM,SM,30.9,1.48,59.01,0.27,0.08
USHAFIN,ST,58.1,1.93,126.3,0.14,0.08
SHREYANIND,EQ,178,2.42,246.09,0.05,0.08
ABAN,BE,38.31,1.86,223.6,0.22,0.08
KHAITANLTD,EQ,86.02,0.35,40.86,0.09,0.08
SBIETFPB,EQ,253.69,0.44,20.88,0.03,0.08
SURYALAXMI,EQ,58.98,1.88,110.91,0.14,0.08
704GS2029,GS,105.1,1.19,92488,0.08,0.08
AMNPLST,EQ,208.03,0.21,1144.58,0.04,0.08
MNC,EQ,26.7,4.58,31.65,0.3,0.08
BANARISUG,EQ,3720.05,0.35,4664.83,0,0.08
ZENITHSTL,EQ,6.73,0.75,95.75,1.17,0.08
ECAPINSURE,EQ,18.51,2.43,11.44,0.41,0.08
HITECHCORP,EQ,184.01,4.17,316.05,0.04,0.08
NIFMID150,EQ,183.88,1.22,8.49,0.04,0.08
1050NFL26,N7,995,0.51,67.16,0.01,0.08
TECHERA,SM,119.05,0.72,196.68,0.06,0.08
KAPSTON,EQ,222.98,5.97,452.38,0.03,0.08
JISLDVREQS,EQ,28,3.17,54.02,0.27,0.08
VEEKAYEM,SM,253.8,0.71,149.13,0.03,0.08
KARNIKA,ST,635.9,1.42,788.48,0.01,0.07
NEPHROCARE,SM,142.5,4.01,234.93,0.05,0.07
BAGFILMS,EQ,6.32,4.46,124.98,1.17,0.07
HISARMETAL,EQ,196.38,0.72,106.05,0.04,0.07
ROSSTECH,BE,284.8,0.9,1073.6,0.03,0.07
LICNFNHGP,EQ,249.12,1.01,669.52,0.03,0.07
PODDARMENT,EQ,292,1.67,309.81,0.02,0.07
MAGSON,SM,125.45,4.98,98.48,0.06,0.07
QMSMEDI,SM,90,5.57,160.65,0.08,0.07
BANKA,EQ,71.84,3.8,78.12,0.1,0.07
BIKEWO,ST,18.05,4.94,23.54,0.4,0.07
GOLDSTAR,SM,9.1,7.06,219.04,0.79,0.07
PPSL,SM,30.2,0.33,88.49,0.24,0.07
RAMAPHO,EQ,89.65,3.32,317.24,0.08,0.07
HECPROJECT,EQ,94.69,9.77,96,0.08,0.07
HDFCQUAL,EQ,53.8,5.35,17.55,0.13,0.07
VAL30IETF,EQ,11.89,0.34,9.42,0.59,0.07
RETAIL,EQ,38.35,9.23,24.95,0.19,0.07
AGNI,ST,19.6,0.77,38.29,0.35,0.07
GANGAFORGE,EQ,4.93,4.23,66.46,1.45,0.07
ISHANCH,EQ,38.8,1.73,81.36,0.18,0.07
KATARIA,ST,106.55,4.98,229.42,0.07,0.07
CONSOFINVT,EQ,189.75,6.72,613.39,0.04,0.07
EQUIPPP,BE,19.36,4.82,199.59,0.38,0.07
SBINEQWETF,EQ,28.42,3.01,17.46,0.24,0.07
UNIENTER,EQ,153.95,6.55,1070.66,0.05,0.07
MAXPOSURE,SM,58.9,2.79,133.94,0.11,0.07
717GS2030,GS,105.8,0.75,108974,0.06,0.07
79NHIT40,N2,313.85,0.06,470.77,0.02,0.07
BEACON,SM,62.75,1.21,113.36,0.1,0.07
TARMAT,EQ,51.8,2.25,123.36,0.13,0.07
SINTERCOM,EQ,123.88,7.39,341.01,0.05,0.07
KREBSBIO,EQ,70.7,0.47,152.43,0.09,0.06
RELCHEMQ,EQ,153.7,1.63,115.94,0.04,0.06
RKDL,EQ,27.45,8.76,65.88,0.23,0.06
AXISHCETF,EQ,134.4,1.57,19.55,0.05,0.06
AAKASH,EQ,8.04,4.15,81.4,0.77,0.06
SUPERHOUSE,EQ,137.9,3.46,152.03,0.05,0.06
NAGREEKEXP,EQ,25.34,3.56,79.19,0.24,0.06
ASHALOG,SM,68.95,4.47,93.47,0.09,0.06
TRIDHYA,SM,22.8,0.88,53.1,0.27,0.06
SHERA,SM,149,2.58,339.55,0.04,0.06
SHREEOSFM,SM,85.7,0.35,132.01,0.07,0.06
HDIL,BZ,3.12,4.7,147.89,1.92,0.06
ZENITHEXPO,EQ,220.85,1.89,119.18,0.03,0.06
ASIANHOTNR,BE,355.5,0.54,691.56,0.02,0.06
MURUDCERA,EQ,31.61,1.05,191.38,0.19,0.06
865IIFL28,NS,950,0.53,150.35,0.01,0.06
SUPREME,EQ,92.25,3.52,356.52,0.07,0.06
RAJINDLTD,SM,77,3.08,171.06,0.07,0.06
HEXATRADEX,EQ,196.95,5.48,1088.04,0.03,0.06
RADIOCITY,EQ,9.48,3.16,327.71,0.61,0.06
LAXMICOT,EQ,24.18,3.87,41.46,0.24,0.06
JMA,EQ,76,2.9,173.59,0.08,0.06
VITAL,SM,68,3.03,162.87,0.08,0.06
ZODIACLOTH,EQ,91,1.31,236.54,0.06,0.06
MEP,BZ,1.19,1.71,21.83,4.76,0.06
TECILCHEM,EQ,36.51,19.98,69.24,0.15,0.06
ACL,EQ,54.62,2.84,503.44,0.1,0.06
96IIFL28,N5,951.7,0.71,364.33,0.01,0.05
SBIETFCON,EQ,110.99,3.22,23.34,0.05,0.05
BOHRAIND,BE,35.42,1.49,50.64,0.15,0.05
CINEVISTA,EQ,14.44,2.12,82.94,0.37,0.05
NOIDATOLL,BE,3.38,1.81,62.93,1.58,0.05
KOTHARIPRO,EQ,70.5,4.31,420.8,0.08,0.05
KRISHCA,ST,216,4.05,306.5,0.03,0.05
ENFUSE,SM,215,0.96,190.22,0.02,0.05
SURANAT&P,EQ,18.69,3.6,253.74,0.29,0.05
SIGIND,EQ,52.95,4.17,155.87,0.1,0.05
BEDMUTHA,EQ,162.99,3.17,525.87,0.03,0.05
702GS2027,GS,103.04,0.04,39155.2,0.05,0.05
UCAL,EQ,133.95,2.57,296.21,0.04,0.05
EFORCE,ST,32.8,4.96,76.75,0.16,0.05
SONAMAC,SM,87,6.03,119.4,0.06,0.05
SICALLOG,BE,91.91,4.99,599.7,0.06,0.05
UNITEDTEA,EQ,393,3.73,196.37,0.01,0.05
891NTPC33,N6,1260,0.8,503.96,0,0.05
81TCHF28,N8,1027.9,1.77,39.35,0,0.05
AUSOMENT,EQ,77.5,3.64,105.58,0.06,0.05
ESG,EQ,38.11,1.74,112,0.13,0.05
MEDIORG,ST,22.8,4.83,26.68,0.22,0.05
KEL,SM,102.6,4.59,105.39,0.05,0.05
KONTOR,SM,74.3,3.12,45.92,0.07,0.05
ZEAL,SM,136,6.29,181.01,0.04,0.05
SGBMAY26,GB,8700,1.75,565.79,0,0.05
SAMBHAAV,BE,5.4,3.45,103.2,0.87,0.05
NARMADA,BE,17.89,4.99,67.87,0.26,0.05
AARTECH,BE,53.73,1.57,142.25,0.09,0.05
SHANTI,EQ,15.1,4.5,16.77,0.32,0.05
CORALFINAC,EQ,39.05,4.02,157.38,0.12,0.05
KARMAENG,EQ,52.03,3.69,60.2,0.09,0.05
KAUSHALYA,EQ,924,4.38,32,0.01,0.05
AXISTECETF,EQ,356.84,0.69,156.86,0.01,0.05
HEALTHADD,EQ,134.29,1.79,9.55,0.03,0.05
LOTUSEYE,EQ,66.3,0.85,137.88,0.07,0.05
875NHAI29,N6,1150,1.6,1368.28,0,0.05
RVTH,BE,900,1.03,276.02,0.01,0.05
ALPHAGEO,BE,242.21,5,154.16,0.02,0.05
ABHAPOWER,ST,32,1.59,59.48,0.14,0.05
GOKUL,EQ,43,4.24,425.68,0.11,0.05
BVCL,EQ,37.8,3.99,83.76,0.12,0.04
ENERGYDEV,EQ,18.4,1.77,87.4,0.24,0.04
NRAIL,EQ,232.99,1.12,396.53,0.02,0.04
SALSTEEL,EQ,17.95,2.92,152.52,0.25,0.04
NAHARCAP,EQ,230.1,2.35,385.33,0.02,0.04
KSHITIJPOL,BE,3.16,2.27,28.12,1.41,0.04
LASA,EQ,17.66,2.14,88.48,0.25,0.04
10IIFL28A,NE,965,0.32,265.08,0,0.04
VISHNUINFR,SM,175,3.55,430.67,0.03,0.04
CCHHL,EQ,16.62,4.27,271.68,0.26,0.04
LOWVOL,EQ,185.81,1.94,39.64,0.02,0.04
KLL,SM,77.75,5,144.07,0.06,0.04
KEN,ST,39.5,3.95,97.03,0.11,0.04
SELECTIPO,EQ,40.88,2.3,14.24,0.1,0.04
AMDIND,EQ,46.1,3.18,88.36,0.09,0.04
DANGEE,BE,4.58,4.81,49.36,0.94,0.04
KRIDHANINF,EQ,3.76,9.94,35.64,1.13,0.04
830NHAI27,N2,1087.5,0.14,3570.29,0,0.04
UMANGDAIRY,EQ,75,1.63,165.02,0.06,0.04
SHIVAMILLS,EQ,74.9,5.67,64.73,0.06,0.04
AKSHAR,BE,0.56,3.7,44.1,7.52,0.04
TAINWALCHM,EQ,214.09,2.61,200.47,0.02,0.04
JETFREIGHT,EQ,12.08,8.83,56.06,0.35,0.04
REXPRO,SM,81.95,1.74,91.84,0.05,0.04
UYFINCORP,EQ,18.2,7.37,346.23,0.23,0.04
GANGESSECU,EQ,140.6,2.37,140.65,0.03,0.04
TIPSFILMS,EQ,490.95,5.47,212.23,0.01,0.04
JHS,BE,14.5,1.97,124.13,0.28,0.04
SYSTANGO,SM,201.05,2.66,294.92,0.02,0.04
PURVFLEXI,ST,102,2.77,214.02,0.04,0.04
MVKAGRO,ST,47.85,4.13,74.12,0.08,0.04
UNITEDPOLY,EQ,152,0.76,348.86,0.03,0.04
ALUWIND,SM,52.5,3.96,130.45,0.07,0.04
NPBET,EQ,265,3.31,11.76,0.01,0.04
UHTL,SM,61.15,3.29,116.21,0.06,0.04
PIONEEREMB,EQ,38.45,3.3,118.45,0.1,0.04
YASHOPTICS,SM,78,2.23,193.17,0.05,0.04
GATECHDVR,EQ,0.92,6.98,10.88,4.04,0.04
SHEMAROO,BE,101,2.64,275.94,0.04,0.04
SPLIL,EQ,33.44,5.66,96.98,0.11,0.04
EFACTOR,SM,155,9.81,202.87,0.02,0.04
NEELAM,SM,20.3,9.73,41.04,0.18,0.04
MODIRUBBER,EQ,102.97,6.11,257.84,0.04,0.04
SUPREMEENG,BE,1.99,4.74,49.74,1.8,0.04
SGBSEP27,GB,8495,0.41,533.39,0,0.04
LAGNAM,EQ,105.4,3.05,186.23,0.03,0.04
LEXUS,EQ,33.11,3.11,66.85,0.11,0.04
IITL,EQ,202.98,0.04,457.67,0.02,0.04
RICHA,SM,88.2,5,21.43,0.04,0.04
NIFTY100EW,EQ,30.63,6.8,1.06,0.12,0.04
SENSEXADD,EQ,75.41,1.4,7.79,0.05,0.03
FIDEL,ST,117,1.56,160.88,0.03,0.03
BHARATGEAR,EQ,69,3.67,105.95,0.05,0.03
SHYAMCENT,BE,8.33,1.96,176.74,0.42,0.03
SIL,EQ,19.47,1.09,125.25,0.18,0.03
RAJRILTD,BE,22.5,0.76,1251.19,0.15,0.03
TIJARIA,BE,6.25,4.87,17.89,0.56,0.03
SGBJUN27,GB,8600,3.18,395.42,0,0.03
INFINIUM,SM,226,5.12,352.18,0.01,0.03
699GS2026,GS,103.58,0.03,58004.8,0.03,0.03
VINNY,BE,1.27,1.6,59.09,2.71,0.03
PRECISION,SM,24.2,1.47,55.56,0.14,0.03
INDIANCARD,EQ,246,3.58,146.15,0.01,0.03
GLOBALPET,SM,114,2.7,134.38,0.03,0.03
769HUDCO31,N9,1119.98,0.89,0,0,0.03
KRISHIVAL,SM,232,3.11,517.25,0.01,0.03
SOMATEX,EQ,38.05,0.61,125.69,0.09,0.03
MARCO,SM,44.35,4.85,82.93,0.07,0.03
MANOMAY,EQ,171.5,1.52,309.54,0.02,0.03
910TCAP28,NA,1069.02,0.08,365.44,0,0.03
21STCENMGM,EQ,70.9,0.8,74.45,0.05,0.03
FMNL,BE,15.25,0.86,92.48,0.21,0.03
HMT,BZ,48.48,2.93,5837.44,0.07,0.03
GODHA,BE,0.74,1.37,69.28,4.31,0.03
PALASHSECU,EQ,121,3.53,121.04,0.03,0.03
NDGL,EQ,4120,2.21,412,0,0.03
SIMBHALS,BE,13.44,5,55.48,0.24,0.03
EUROBOND,SM,158.5,1.12,388.32,0.02,0.03
935TSIIC33,N0,104240.95,0.58,1302.4,0,0.03
182D170425,TB,99.79,0.48,8689.06,0.03,0.03
SABAR,ST,8.8,1.15,15.18,0.35,0.03
AEL120924B,N8,1025,0.49,34.89,0,0.03
MARSHALL,BE,11.5,3.42,27.49,0.27,0.03
679GS2034,GS,101,0.95,185840,0.03,0.03
NORBTEAEXP,BE,43.96,2,51.65,0.07,0.03
1065NFL27,NC,1000,0.2,94.29,0,0.03
MOGSEC,EQ,60.29,0.07,100.99,0.05,0.03
SGBOCT25V,GB,8500,1.16,147.92,0,0.03
GLOSTERLTD,EQ,567,2.11,620.48,0.01,0.03
AKIKO,SM,90.5,1.74,97.46,0.03,0.03
UNIVPHOTO,EQ,190.82,3.7,208.88,0.02,0.03
TOKYOPLAST,EQ,121.79,0.69,115.72,0.02,0.03
DELPHIFX,BE,120.8,3.47,134.42,0.02,0.03
CMRSL,SM,72.8,4.82,21.32,0.04,0.03
SGBOCT26,GB,8700,3.5,271.93,0,0.03
SGBJUL25,GB,8589.99,0.6,2018.61,0,0.03
ITETFADD,EQ,34,1.01,32.62,0.08,0.03
PKTEA,EQ,653.2,0.45,202.22,0,0.03
TVVISION,BE,5.43,4.83,21.04,0.5,0.03
WOL3D,SM,136,3.03,87.75,0.02,0.03
843IHFL29,NC,949.55,0.27,51.03,0,0.03
STEL,BE,384,3.07,708.69,0.01,0.03
TECH,EQ,34.93,1.22,27.05,0.08,0.03
HOVS,EQ,46,3.51,57.94,0.06,0.03
OMFURN,SM,111,3.4,130.7,0.02,0.03
AXSENSEX,EQ,75.83,1.26,120.27,0.04,0.03
MFML,BE,31.27,4.97,33.21,0.09,0.03
74GS2062,GS,107.49,0.17,167684.4,0.03,0.03
AILIMITED,SM,58.7,4.82,35.35,0.04,0.03
INM,SM,435,4.07,304.3,0.01,0.03
VIVIDHA,EQ,0.89,3.49,26.05,2.94,0.03
ACEINTEG,EQ,24.64,1.23,25.13,0.1,0.03
UMESLTD,EQ,5.7,7.34,15.06,0.48,0.03
UTISXN50,EQ,81.08,4.14,24.04,0.03,0.03
ROML,EQ,44.99,3.71,67.43,0.06,0.03
SRPL,BZ,1.06,2.91,45.41,2.48,0.02
REXPIPES,SM,63.95,2.48,60.43,0.04,0.02
810IRFC27,N2,1079.14,0.01,3340.42,0,0.02
MUKTAARTS,EQ,71.5,3.98,161.48,0.03,0.02
ARCHIES,EQ,17.54,4.78,59.25,0.14,0.02
SPPPOLY,SM,17.35,4.83,26.7,0.14,0.02
AMBICAAGAR,EQ,26.3,1.04,45.18,0.09,0.02
888ERFL28,N5,933,0.02,38.18,0,0.02
SHEKHAWATI,BE,22.99,4.17,79.25,0.11,0.02
SVLL,EQ,448,8.67,514.92,0.01,0.02
HDFCLOWVOL,EQ,18.59,1.31,35.28,0.13,0.02
DNAMEDIA,EQ,4.63,0.43,54.5,0.51,0.02
MOQUALITY,EQ,168.17,2.37,16.69,0.01,0.02
BAFNAPH,BE,72.5,0.69,171.51,0.03,0.02
SBIBPB,EQ,36.28,2.25,6.62,0.06,0.02
RVHL,EQ,50.49,7.79,309.63,0.05,0.02
DIGJAMLMTD,BE,39.68,0.46,79.36,0.06,0.02
NDLVENTURE,BE,60.35,0.62,203.21,0.04,0.02
SEYAIND,BE,15,2.32,39.86,0.16,0.02
IRIS-RE,BE,6.7,4.52,9.11,0.36,0.02
702GS2031,GS,105.3,1.25,67392,0.02,0.02
1003ISFL28,N4,980,0.26,78.78,0,0.02
MIEL,ST,22.7,4.85,39.94,0.1,0.02
92GS2030,GS,113.95,0.87,70517.44,0.02,0.02
CELEBRITY,EQ,11,6.49,62.21,0.21,0.02
LICNMID100,EQ,50.44,2.42,624.9,0.04,0.02
3PLAND,EQ,39.6,0.25,71.28,0.06,0.02
TGBHOTELS,EQ,10.33,3.4,30.25,0.21,0.02
ONYX,SM,54,0.65,97.91,0.04,0.02
1015ECL29,NR,997.99,0.97,110.88,0,0.02
KONSTELEC,ST,71.55,1.92,108.04,0.03,0.02
MANUGRAPH,EQ,17.38,6.3,52.86,0.12,0.02
INCREDIBLE,EQ,34.2,4.4,159.93,0.06,0.02
SITINET,BZ,0.5,2.04,43.6,4.26,0.02
935TSI31,N0,103530.65,0.1,1293.52,0,0.02
DTIL,EQ,179.1,2.28,188.19,0.01,0.02
ARTNIRMAN,EQ,44.35,0.98,110.68,0.05,0.02
EQUAL200,EQ,11.47,1.96,13.67,0.18,0.02
SAHAJ,ST,8.45,4.97,11.13,0.24,0.02
94SFL28,YL,1086,0.09,461.43,0,0.02
601GS2028,GS,99.45,0.96,14917.5,0.02,0.02
893NHB29,N6,5575,0.45,370.86,0,0.02
182D290825,TB,97.16,0.34,13360.46,0.02,0.02
VR,SM,250,12.49,222,0.01,0.02
SGBFEB28IX,GB,8420,0.03,341.82,0,0.02
BANKPSU,EQ,62.54,3.1,38.31,0.03,0.02
TOTAL,EQ,71,1.92,114.5,0.03,0.02
751HUDCO28,N5,1056,0.33,1345.6,0,0.02
ELDEHSG,EQ,707.1,0.09,695.29,0,0.02
AURDIS,ST,150.7,2,154.47,0.01,0.02
SCL25B,BI,1126.8,0.72,5.54,0,0.02
BMETRICS,SM,44,7.19,54.18,0.04,0.02
NMSTEEL,ST,27.9,1.64,48.23,0.06,0.02
QVCEL,ST,28.4,1.79,29.68,0.06,0.02
MICROPRO,SM,21.7,3.83,31.03,0.08,0.02
865TCAPS27,N8,1064.99,0.48,639.41,0,0.02
PERFECT,ST,11.5,4.07,20.12,0.15,0.02
DTL,SM,141.5,1.4,116.89,0.01,0.02
AMBEY,SM,42.55,7.04,106.15,0.04,0.02
SEL,ST,282.6,0.04,65.53,0.01,0.02
AXISCETF,EQ,108.5,1.93,13.07,0.02,0.02
HAVISHA,EQ,2.16,5.88,33.16,0.76,0.02
GRAPHISAD,SM,44,1.85,80.42,0.04,0.02
VCL,EQ,0.79,2.6,14.52,1.99,0.02
INDSWFTLTD,BE,13.23,1.77,71.66,0.12,0.02
AKASH,EQ,25.06,2.58,42.26,0.06,0.02
GINNIFILA,EQ,20.97,2.64,179.61,0.07,0.02
LPDC,EQ,7.36,2.08,98.73,0.21,0.02
PARASPETRO,EQ,2.65,4.74,88.57,0.58,0.02
AROGRANITE,EQ,35.69,3.03,54.61,0.04,0.02
SGBDEC25,GB,8775,1.45,94.23,0,0.01
GTECJAINX,EQ,33.93,9.98,34.57,0.05,0.01
BSLSENETFG,EQ,73.73,2.42,311.42,0.02,0.01
LFIC,EQ,168.01,2.05,50.4,0.01,0.01
SRIVASAVI,SM,71.9,7.31,101.91,0.02,0.01
AIROLAM,EQ,91.02,0.31,136.55,0.02,0.01
TAKE,BZ,8,0.5,118.35,0.17,0.01
