Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
SADHAV,SM,92.5,6.32,132.76,0.29,0.27
SAH,EQ,82.99,5.63,214.08,0.32,0.26
BYKE,EQ,74,1.73,386.87,0.36,0.26
CONSUMER,EQ,10.62,2.91,25.45,2.44,0.26
SGBAUG30,GB,8855,0.61,2975.64,0,0.26
STARPAPER,EQ,164,1.3,255.98,0.15,0.25
MANAKSIA,EQ,62,2.14,406.31,0.41,0.25
IMPAL,EQ,1019,3.09,1271.71,0.03,0.25
COMMOIETF,EQ,84.02,1.83,70.71,0.3,0.25
KANPRPLA,EQ,117,3.27,251.16,0.22,0.25
TOP100CASE,EQ,9.89,2.17,50.65,2.55,0.25
MIRZAINT,EQ,29.13,2.79,402.58,0.87,0.25
DHUNINV,EQ,1533.9,3.96,935.25,0.02,0.25
ESCONET,ST,179.7,5,235.3,0.14,0.25
VIRINCHI,EQ,21.5,3.76,220.69,1.17,0.25
PHANTOMFX,SM,193.85,1.49,263.23,0.13,0.25
MASON,SM,97.9,7.58,172.03,0.26,0.25
INFOBEAN,EQ,296,1.27,721.32,0.08,0.24
MOHEALTH,EQ,41.75,2.33,28.45,0.58,0.24
BALAJIPHOS,ST,120,0.21,285.33,0.2,0.24
INTENTECH,EQ,94.49,3.41,222.09,0.26,0.24
MOM50,EQ,240.5,2.36,51.7,0.1,0.24
HITECHGEAR,BE,638,3.68,1199.01,0.04,0.24
TBI,ST,87.05,1.99,158.07,0.28,0.24
NIFTYQLITY,EQ,19.74,1.96,29.38,1.21,0.24
MEGASTAR,EQ,207.98,2.68,234.89,0.12,0.24
NIBL,EQ,23,1.28,55.73,0.99,0.24
AKSHARCHEM,EQ,213.4,1.83,171.43,0.11,0.24
CUBEXTUB,EQ,85.89,2.79,122.99,0.27,0.23
PARAMATRIX,SM,100,9.05,115.09,0.23,0.23
AVONMORE,BE,21.69,1.97,612.06,1.07,0.23
GFLLIMITED,EQ,55.55,3.66,610.22,0.42,0.23
SOLEX,ST,769.85,1.99,831.63,0.03,0.23
TTL,EQ,14.12,5.22,317.67,1.65,0.23
ATAM,EQ,89.4,7.65,102.48,0.26,0.23
VSTL,EQ,156,2.17,295.81,0.15,0.23
DUCON,EQ,5.97,1.36,193.98,3.84,0.23
810IRFC27,N2,1079.87,0.08,3342.68,0.02,0.23
ESPRIT,ST,103.9,1.96,228.01,0.22,0.23
ACTIVEINFR,ST,175,3.86,262.76,0.13,0.23
830NHAI27,N2,1090.99,0.34,3581.75,0.02,0.23
EMULTIMQ,EQ,37.48,2.83,25.74,0.61,0.23
NAHARINDUS,EQ,98.5,0.01,425.57,0.23,0.23
SINCLAIR,EQ,87.2,1.98,446.99,0.26,0.23
ARCHIDPLY,EQ,85.55,1.46,169.95,0.26,0.23
HINDCON,EQ,34.85,6.35,178.4,0.65,0.22
UNITEDPOLY,EQ,166.51,4.99,382.17,0.13,0.22
RUBFILA,EQ,68.65,2.72,372.55,0.33,0.22
SANGINITA,EQ,12.6,5.7,32.64,1.78,0.22
SGBOCT27VI,GB,8860,0.67,614.18,0,0.22
RADIOCITY,P1,109.5,0.46,98.22,0.2,0.22
TCL,SM,100.9,4.51,233.38,0.22,0.22
USHAFIN,ST,61.6,1.99,133.9,0.35,0.22
GLOBAL,EQ,47,3.73,239.24,0.46,0.22
RKEC,EQ,74.61,4.77,178.99,0.29,0.22
BHAGYANGR,EQ,72.64,4.34,232.41,0.3,0.22
871REC28,N9,1124.87,0.18,1317.76,0.02,0.22
ASHOKAMET,EQ,18.94,5.87,47.34,1.15,0.21
HIGREEN,SM,225.1,5.58,562.52,0.1,0.21
HARRMALAYA,EQ,198.55,2.71,366.43,0.11,0.21
BHANDARI,EQ,4.99,1.01,119.78,4.28,0.21
UNIONGOLD,EQ,92.2,0.27,139.76,0.23,0.21
EVIETF,EQ,26.1,5.75,5.79,0.81,0.21
SBIETFIT,EQ,359.78,1.74,71.23,0.06,0.21
GOYALSALT,SM,174.95,3.52,313.16,0.12,0.21
910TCAP28,NA,1075.5,0.05,367.66,0.02,0.21
KRISHCA,ST,229,4.85,324.95,0.09,0.2
PLAZACABLE,EQ,55.3,3.42,241.95,0.37,0.2
RAJMET,BE,5.3,4.95,146.53,3.84,0.2
BANSWRAS,EQ,129.36,0.28,442.83,0.15,0.2
ANUHPHR,EQ,174.35,1.37,873.7,0.12,0.2
EXXARO,EQ,6.37,1.59,285,3.16,0.2
VDEAL,SM,133.9,9.35,65.48,0.16,0.2
AAKASH,EQ,8.8,4.02,89.1,2.27,0.2
KANORICHEM,EQ,84.8,0.96,370.52,0.23,0.2
MURUDCERA,EQ,33.51,3.81,202.89,0.58,0.2
JAIPURKURT,EQ,49.1,0.06,84.75,0.4,0.2
OMAXAUTO,EQ,90.3,7.22,192.98,0.22,0.2
SONAMAC,SM,91,4.6,124.89,0.22,0.2
RAJPUTANA,SM,217,0.93,152.63,0.09,0.19
OWAIS,ST,624.4,1.99,1135.31,0.03,0.19
COMPUSOFT,EQ,19.1,7,151.13,1.02,0.19
ACCURACY,EQ,8.15,1.12,122.71,2.42,0.19
HVAX,SM,650,8.7,180.5,0.03,0.19
LANCORHOL,EQ,22,0.23,160.59,0.87,0.19
SASTASUNDR,EQ,265,1.31,842.98,0.07,0.19
ADVANIHOTR,EQ,61.4,3.02,567.57,0.31,0.19
KOTARISUG,EQ,35.22,3.65,291.93,0.53,0.19
PRAKASHSTL,EQ,6.8,1.49,119,2.72,0.18
AAATECH,EQ,75.85,1.76,97.29,0.24,0.18
SUTLEJTEX,BE,38.5,1.45,630.74,0.48,0.18
AVIANSH,SM,101.5,0.3,141.87,0.18,0.18
ISFT,EQ,102.7,4.09,167.52,0.18,0.18
TEXMOPIPES,EQ,52.51,1.37,153.3,0.34,0.18
892PFCL33,N8,1269.99,0.95,0,0.01,0.18
OCCL,EQ,177.01,1.73,176.83,0.1,0.18
901NHB34,N6,6420,0.19,854.78,0,0.18
BSHSL,EQ,119.9,1.8,1258.2,0.15,0.18
AARON,EQ,360.45,1.55,377.51,0.05,0.18
KKJEWELS,ST,136.4,1.3,143.02,0.13,0.18
GLOBALPET,SM,118,3.51,139.09,0.15,0.18
MAHAPEXLTD,EQ,122.1,3.8,172.77,0.15,0.18
NAHARPOLY,EQ,208.42,4.05,512.46,0.08,0.18
BHARATSE,EQ,78.65,2.24,493.92,0.22,0.18
TROM,SM,163,4.02,149.88,0.11,0.17
EMAMIPAP,EQ,91.15,1.59,551.45,0.19,0.17
LGHL,EQ,519,4.7,1083.25,0.03,0.17
AGRITECH,EQ,139.51,2.82,82.87,0.12,0.17
NRAIL,EQ,250.52,3.77,426.36,0.07,0.17
GREENCHEF,SM,67.8,10.33,157.78,0.26,0.17
NIRMAN,ST,267.85,1.27,214.54,0.06,0.17
EFACTOR,SM,164.95,2.77,215.89,0.1,0.17
AFSL,BE,185,2.78,935.66,0.09,0.17
WTICAB,SM,154,5.88,366.7,0.11,0.17
NIPPOBATRY,EQ,440.9,0.93,330.68,0.04,0.17
96IIFL28,N5,954.99,0.27,365.59,0.02,0.17
NECCLTD,EQ,23.6,0.77,226.45,0.7,0.17
SMARTLINK,EQ,132,6.7,131.67,0.13,0.17
APOLSINHOT,EQ,1257,1.63,326.87,0.01,0.17
BAIDFIN,EQ,10.9,5.01,130.87,1.54,0.17
SFML,ST,34.15,4.92,84.79,0.48,0.16
LOVABLE,EQ,88,1.86,130.24,0.19,0.16
HECPROJECT,EQ,110.97,9.99,120.27,0.15,0.16
EQUIPPP,BE,21.64,5,223.1,0.76,0.16
XELPMOC,EQ,83,1.22,122.18,0.2,0.16
RPPL,EQ,24.6,1.44,180.43,0.65,0.16
MKPL,EQ,7.06,1.73,265.01,2.25,0.16
VIPULLTD,BE,10.76,1.89,151.67,1.45,0.16
AARVI,EQ,102.89,4.02,152.39,0.16,0.16
PRLIND,SM,86.45,2.43,197.65,0.18,0.16
OSWALSEEDS,EQ,15.2,1.88,139.03,1.06,0.16
935TSI31,N0,103484,0.1,1292.94,0,0.16
DYNAMIC,ST,154.35,1.98,212.17,0.1,0.15
VARDHACRLC,EQ,41.72,1.16,335.28,0.37,0.15
HINDCOMPOS,EQ,437.5,2.44,646.14,0.04,0.15
DELAPLEX,SM,180.1,0.78,164.07,0.08,0.15
710GS2029,GS,105.55,0.05,159380.5,0.15,0.15
JISLDVREQS,EQ,29.34,3.02,56.61,0.52,0.15
AMNPLST,EQ,218.33,4.16,1201.25,0.07,0.15
RELIABLE,EQ,78.12,3.06,80.62,0.19,0.15
VILINBIO,SM,26.75,1.33,37.32,0.56,0.15
UTISENSETF,EQ,834.11,1.56,44220.61,0.02,0.15
SIGIND,EQ,53,2.34,156.02,0.28,0.15
SGBMAY25,GB,9195,1.55,1864.47,0,0.15
STEELCITY,EQ,96,1.04,145.03,0.15,0.15
WEALTH,BE,935,2.7,996.24,0.02,0.15
YASHOPTICS,SM,76.05,1.13,188.34,0.19,0.15
UHTL,SM,67.2,5,127.71,0.22,0.15
LICNETFN50,EQ,256.95,2.16,808.51,0.06,0.15
AARTECH,EQ,57.08,4.98,151.12,0.26,0.15
HDFCNIFIT,EQ,34.48,1.98,107.39,0.43,0.15
TICL,EQ,35.5,2.93,550.25,0.41,0.15
ASIANHOTNR,BE,372,0.5,723.66,0.04,0.15
TIPSFILMS,EQ,489,0.6,211.39,0.03,0.15
SELECTIPO,EQ,42.78,3.16,14.9,0.34,0.15
888IRFC29,NE,1124,0.73,490.53,0.01,0.15
HDFCNIF100,EQ,24.44,2.17,58.51,0.59,0.14
SERVICE,SM,64.05,14.37,85.37,0.24,0.14
PRAXIS,EQ,9.68,4.99,178.88,1.51,0.14
SHRENIK,EQ,0.74,2.78,45.29,19.25,0.14
SREEL,EQ,234,0.29,541.83,0.06,0.14
RUCHINFRA,EQ,8.22,4.71,194.01,1.74,0.14
HISARMETAL,EQ,202.1,2.27,109.13,0.07,0.14
NETF,EQ,249.27,1.96,666,0.06,0.14
ALPHAGEO,BE,249.95,2.45,159.09,0.06,0.14
MANAKCOAT,BE,84.66,2,628.76,0.17,0.14
SAGARDEEP,EQ,29.35,0.69,50.06,0.48,0.14
SAKUMA,BE,2.68,1.9,420.15,5.29,0.14
IITL,EQ,229.9,8.77,518.37,0.06,0.14
NEELAM,SM,22.2,9.9,44.88,0.66,0.14
901HUDCO34,NE,1320,0.76,0,0.01,0.14
PATINTLOG,EQ,14.5,2.55,100.9,0.94,0.14
EQUAL50ADD,EQ,300.42,1.8,504.75,0.05,0.14
CENTEXT,EQ,18.74,0.81,149.92,0.73,0.14
SHREYANIND,EQ,184.4,1.36,254.93,0.07,0.14
GATECH,EQ,0.66,1.54,44.92,20.92,0.14
PENTAGON,SM,72.5,1.26,55.9,0.19,0.14
MVKAGRO,ST,49,4.26,75.9,0.28,0.14
DIAMINESQ,EQ,330.5,4.14,323.36,0.04,0.13
TIRUPATIFL,BE,30.37,1.98,359.22,0.44,0.13
ARISTO,SM,143,2.14,97.35,0.1,0.13
STEL,BE,389.75,5,719.3,0.03,0.13
BIRLAMONEY,BE,155.95,1.99,881.26,0.08,0.13
ZEAL,SM,146,3.91,194.32,0.09,0.13
ALKALI,EQ,83.8,3.29,85.33,0.16,0.13
718GS2033,GS,107,1.41,215070,0.12,0.13
ROSSTECH,BE,291.3,2,1098.1,0.04,0.13
SEJALLTD,EQ,415,3.81,419.15,0.03,0.13
HARDWYN,BE,12.71,4.95,620.8,1.02,0.13
SADBHAV,BE,11.42,1.96,195.93,1.14,0.13
82IGT31,NJ,1089,0.69,652.51,0.01,0.13
MHLXMIRU,EQ,238.39,8.06,253.18,0.06,0.13
REXPRO,SM,87.45,6.65,98,0.15,0.13
GOKUL,EQ,44,2.59,435.58,0.29,0.13
PSUBANKADD,EQ,62.88,1.68,62.96,0.2,0.13
TGL,ST,347.9,1.99,417.47,0.04,0.13
CHEVIOT,EQ,1031,1.54,602.3,0.01,0.12
EMKAY,BE,206.04,2,522.66,0.06,0.12
PCCL,SM,174,3.17,429.78,0.07,0.12
LOTUSEYE,EQ,65.81,2.06,136.86,0.19,0.12
DIGIKORE,ST,170.9,1.09,108.23,0.07,0.12
RAMANEWS,BE,39.15,1.98,577.55,0.31,0.12
NATCAPSUQ,EQ,219.88,5.11,227.38,0.06,0.12
GKWLIMITED,BE,1733,1.94,1033.99,0.01,0.12
MARALOVER,EQ,70.6,1.09,293.05,0.17,0.12
DUCOL,SM,129.5,9.84,210.49,0.1,0.12
GANGESSECU,EQ,150.45,4.25,150.51,0.08,0.12
FCONSUMER,BE,0.5,4.17,99.85,24.41,0.12
ISHANCH,EQ,41.75,4.32,87.54,0.29,0.12
ZODIACLOTH,EQ,93,2.58,241.74,0.13,0.12
GLOBE,BE,2.84,2.53,127.92,4.21,0.12
ANMOL,EQ,16.64,3.55,94.71,0.72,0.12
ACEINTEG,EQ,25.5,7.78,26.01,0.46,0.12
BHARATGEAR,EQ,71.18,3,109.3,0.16,0.12
AHLADA,EQ,63,3.35,81.4,0.18,0.12
SATKARTAR,SM,141.2,3.71,222.32,0.08,0.11
SGBJUN30,GB,8870,0.77,2268.83,0,0.11
ARSSINFRA,BE,38.5,0.55,87.54,0.3,0.11
IVP,EQ,159,0.76,164.19,0.07,0.11
SURANAT&P,EQ,19.19,2.84,260.52,0.58,0.11
ENIL,EQ,135.55,2.7,646.17,0.08,0.11
NIFTYBETF,EQ,235.73,2.01,192.37,0.05,0.11
PAR,BE,98.99,3.13,121.8,0.11,0.11
MANGALAM,EQ,79.05,1.75,125.12,0.14,0.11
TRUST,ST,82.4,3.91,196.32,0.13,0.11
HDFCPSUBK,EQ,62.68,1.05,24.71,0.17,0.11
BSL,BE,169,1.51,173.94,0.06,0.11
INDBANK,EQ,29.87,2.36,132.56,0.35,0.11
NIFITETF,EQ,340.44,1.72,4.68,0.03,0.11
HDFCQUAL,EQ,53.47,1.96,17.44,0.2,0.11
BLBLIMITED,EQ,16.48,4.44,87.12,0.65,0.11
695GS2061,GS,103,0.44,151410,0.1,0.11
DIL,BE,2.38,4.85,38.73,4.51,0.1
SHEMAROO,BE,105,1.95,286.86,0.1,0.1
ABAN,BE,39.18,2.24,228.68,0.27,0.1
ENERGYDEV,EQ,19.45,2.69,92.39,0.53,0.1
TOTAL,EQ,73.9,4.03,119.18,0.14,0.1
SKP,SM,231.9,2.61,384.95,0.04,0.1
QNIFTY,EQ,2528,2.18,64.5,0,0.1
RILINFRA,SM,37.2,2.48,69.21,0.28,0.1
DIFFNKG,BE,271.55,0.54,1016.31,0.04,0.1
SUYOG,BE,938.4,2,1013.7,0.01,0.1
DIGISPICE,EQ,19.2,1.8,448.56,0.52,0.1
SGBOC28VII,GB,8823,0.46,1640.65,0,0.1
GOYALALUM,EQ,8.41,1.94,120.04,1.19,0.1
KRITIKA,BE,8.48,1.92,225.81,1.18,0.1
SMSLIFE,EQ,1128,0.94,341.03,0.01,0.1
MANUGRAPH,EQ,18.57,2.77,56.48,0.52,0.1
SHREERAMA,BE,33.75,1.87,450.45,0.29,0.1
DCG,ST,66.5,2.31,120.69,0.14,0.1
MCON,SM,139.1,4.98,101.95,0.07,0.1
UNITEDTEA,EQ,407.9,3.12,203.81,0.02,0.1
SHAH,EQ,3.18,0.32,188.85,3,0.1
ABSLNN50ET,EQ,65.97,2.92,129.4,0.15,0.1
HDFCBSE500,EQ,33.97,2.29,17,0.28,0.1
GINNIFILA,EQ,22.17,2.92,189.89,0.43,0.1
KANANIIND,EQ,2.26,3.67,44.72,4.25,0.1
SBIETFCON,EQ,112.91,1.6,20.7,0.08,0.1
GRAPHISAD,SM,44.1,5,80.6,0.22,0.09
PPAP,EQ,172,0.97,242.29,0.05,0.09
TRIDHYA,SM,24,4.35,55.89,0.39,0.09
ANLON,SM,333.15,2.82,208.4,0.03,0.09
SUPERSPIN,EQ,10.55,0.76,58.02,0.89,0.09
HDIL,BZ,3.59,4.97,170.17,2.59,0.09
VIJIFIN,EQ,2.47,8.33,35.2,3.79,0.09
UNIDT,EQ,211.9,1.16,430.22,0.04,0.09
GATECHDVR,EQ,1.03,8.42,12.18,9.26,0.09
SGBAUG27,GB,8941,0.89,916.31,0,0.09
BAGFILMS,EQ,6.52,3.49,128.93,1.4,0.09
RELCHEMQ,EQ,164,3.07,123.71,0.06,0.09
NINSYS,EQ,460,3.72,854.5,0.02,0.09
676GS2061,GS,100.5,2.29,142810.06,0.09,0.09
751HUDCO28,N5,1055.26,0.09,1344.65,0.01,0.09
MHHL,ST,55.85,4.98,101.85,0.17,0.09
79NHIT35,N1,306,0.59,459,0.03,0.09
SALSTEEL,EQ,18.9,1.29,160.59,0.48,0.09
PASUPTAC,BE,51.35,0.75,457.7,0.18,0.09
JEYYAM,SM,37,5.11,175.74,0.24,0.09
ATLANTAA,BE,32.93,4.97,268.38,0.27,0.09
LOKESHMACH,BE,159.18,2,305.21,0.06,0.09
VITAL,SM,74,2.78,177.24,0.12,0.09
RHL,EQ,218,0.57,376.96,0.04,0.09
MIDQ50ADD,EQ,224.34,3.46,92.12,0.04,0.09
MSCIINDIA,EQ,27.65,3.99,1023.45,0.32,0.09
K2INFRA,ST,84.15,4.99,106.18,0.1,0.09
BIOFILCHEM,EQ,44.98,4.27,73.2,0.19,0.09
JFLLIFE,SM,20.9,4.24,68.96,0.42,0.09
HEXATRADEX,EQ,199.9,2.84,1104.34,0.04,0.08
EMMIL,ST,187.25,0.48,212.09,0.04,0.08
AKSHAR,BE,0.6,1.69,47.25,14.58,0.08
SUPERHOUSE,EQ,148,4.25,163.17,0.06,0.08
RADIOCITY,EQ,9.79,1.03,338.43,0.87,0.08
GSEC10IETF,EQ,253,0.36,560.42,0.03,0.08
CORALFINAC,EQ,39.52,0.23,159.27,0.21,0.08
AHLEAST,EQ,134.4,1.06,232.4,0.06,0.08
TREEHOUSE,EQ,10.01,0.7,42.35,0.83,0.08
MAZDA,BE,238.68,2,477.96,0.03,0.08
DCM,EQ,101.6,3.68,189.77,0.08,0.08
KONTOR,SM,80.6,4.81,49.81,0.1,0.08
RAJINDLTD,SM,77.55,1.64,172.28,0.1,0.08
TERASOFT,BE,221.01,2,276.52,0.04,0.08
MAGNUM,EQ,27,4.57,179.31,0.31,0.08
MCL,EQ,46.5,3.68,126.21,0.18,0.08
GEECEE,EQ,397,1.72,830.2,0.02,0.08
PTL,EQ,38.95,2.02,515.61,0.21,0.08
SUNDARAM,EQ,2.08,0.48,98.57,3.89,0.08
MALUPAPER,EQ,35.48,6.35,60.53,0.23,0.08
MOMENTUM,EQ,27.89,2.61,43.11,0.29,0.08
CLSL,SM,50,6.38,85.7,0.16,0.08
ISHAN,SM,1.1,4.76,23.79,7.2,0.08
HOLMARC,SM,131.1,4.96,131.76,0.06,0.08
MARSHALL,BE,13.39,4.94,32,0.59,0.08
IBLFL,SM,56.05,4.96,138.62,0.14,0.08
1003ISFL28,N4,988,1.02,79.42,0.01,0.08
TAINWALCHM,EQ,220.95,2.01,206.89,0.04,0.08
INSPIRISYS,EQ,79,2.07,312.97,0.1,0.08
NAGREEKCAP,EQ,25,3.05,31.54,0.31,0.08
MANAKALUCO,EQ,22.52,0.54,147.58,0.33,0.08
SANDESH,EQ,1116,2.7,844.75,0.01,0.08
VLEGOV,BE,39.78,2,421.47,0.19,0.08
KEL,SM,106,0.05,108.88,0.07,0.08
LRRPL,ST,57.3,4.95,49.51,0.14,0.08
INDIANCARD,EQ,243.85,2.51,144.87,0.03,0.08
PARAGON,ST,69.8,4.96,136.57,0.11,0.08
SUNDRMBRAK,EQ,744,1.45,292.73,0.01,0.07
IIFLZC28,NG,1390,3.19,94.72,0.01,0.07
MEGASOFT,BE,58.6,1.98,432.29,0.13,0.07
KAPSTON,EQ,220.85,0.29,448.06,0.03,0.07
ROLTA,BZ,2.68,4.69,44.46,2.82,0.07
SGBDC27VII,GB,8799,0.01,570.44,0,0.07
CASHIETF,EQ,1005.84,0.01,37.51,0.01,0.07
ESILVER,EQ,96.75,2.61,155.93,0.08,0.07
VEEKAYEM,SM,249.5,2.72,146.6,0.03,0.07
RSSOFTWARE,BE,65.62,1.99,169.5,0.11,0.07
ACL,EQ,55.74,2.71,513.77,0.13,0.07
702GS2027,GS,103.5,0.45,39330,0.07,0.07
NARMADA,BE,18.29,3.68,69.39,0.39,0.07
SIDDHIKA,SM,176.6,4.99,109.12,0.04,0.07
AXISCETF,EQ,112.9,1.76,13.6,0.06,0.07
VLINFRA,ST,51.5,4.99,80.92,0.14,0.07
BBNPPGOLD,EQ,91.05,0.33,89.95,0.08,0.07
UYFINCORP,EQ,18.37,1.49,349.47,0.38,0.07
RULKA,ST,172,2.44,73.24,0.04,0.07
AXISTECETF,EQ,357,1.61,156.93,0.02,0.07
BVCL,EQ,38.95,2.23,86.31,0.17,0.07
73GS2053,GS,108,1.22,210600,0.06,0.07
ASPINWALL,EQ,249,4.11,194.68,0.03,0.07
ARABIAN,SM,64.75,2.7,70.53,0.1,0.07
AXISBNKETF,EQ,536.44,2.74,342.69,0.01,0.07
MARCO,SM,45.9,3.73,85.83,0.15,0.06
RADIOWALLA,SM,81,1.89,57.09,0.08,0.06
MNC,EQ,26.75,1.4,31.71,0.24,0.06
ANIKINDS,BE,112,3.1,310.84,0.06,0.06
UMANGDAIRY,EQ,76.01,1.18,167.25,0.08,0.06
SURYALAXMI,EQ,61,1.63,114.71,0.11,0.06
SCML,SM,104,5.05,119.7,0.06,0.06
1050NFL26,N7,997,0.2,67.29,0.01,0.06
EUROBOND,SM,159.4,2.51,390.53,0.04,0.06
SADHNANIQ,BE,21.63,1.98,712.52,0.29,0.06
YAARI,BE,15.29,4.94,153.58,0.42,0.06
915SCL26,NE,1025,1.49,200.23,0.01,0.06
SUVIDHAA,BE,3.9,4.56,81.82,1.58,0.06
SIL,EQ,20.09,2.24,129.24,0.3,0.06
NAGREEKEXP,EQ,26.35,1.58,82.34,0.23,0.06
NKIND,EQ,80,6.79,48.08,0.07,0.06
LAMOSAIC,ST,47.4,1.39,49,0.13,0.06
WEIZMANIND,EQ,112,1.01,173.53,0.05,0.06
SPECTSTM,SM,148,3.32,341.78,0.04,0.06
KSHITIJPOL,BE,3.22,2.22,28.66,1.88,0.06
UTISXN50,EQ,83.04,2.4,24.62,0.07,0.06
DUGLOBAL,SM,46.15,0.11,322.02,0.13,0.06
ARSHIYA,BZ,2.6,4.84,68.5,2.37,0.06
667GS2050,GS,100,1.01,151553.12,0.06,0.06
SBINEQWETF,EQ,29.36,2.19,26.84,0.19,0.06
MIEL,ST,26.05,4.83,45.84,0.22,0.06
ASHALOG,SM,71.95,4.28,97.54,0.08,0.06
AKIKO,SM,89.5,8.03,96.39,0.06,0.06
KAKATCEM,EQ,150.7,1.5,117.15,0.04,0.06
THOMASCOTT,BE,303.7,2,343.04,0.02,0.06
UMA,SM,27.9,3.33,56.57,0.2,0.06
KEN,ST,38.3,0.13,94.09,0.14,0.06
GOLDSTAR,SM,9.95,2.58,239.5,0.56,0.06
LFIC,EQ,169.5,2.53,50.85,0.03,0.06
AMDIND,EQ,47,1.75,90.08,0.12,0.06
READYMIX,ST,80,2.63,87.67,0.07,0.05
880IREDA29,N5,1105,0.27,259.18,0,0.05
BANARBEADS,EQ,122.95,0.99,81.59,0.04,0.05
CCHHL,EQ,17.64,2.8,288.35,0.31,0.05
HMT,BZ,49.5,0.98,5960.25,0.11,0.05
182D100725,TB,98.38,0.28,7870.4,0.05,0.05
ABGSEC,EQ,108.98,0.69,45.54,0.05,0.05
LAXMICOT,EQ,25.28,7.03,43.35,0.21,0.05
RAJRILTD,BE,23.49,0.3,1306.24,0.22,0.05
BEACON,SM,64.5,0.7,116.52,0.08,0.05
JAINAM,SM,260,0.85,274.59,0.02,0.05
BANKA,EQ,73.2,0.66,79.6,0.07,0.05
DTIL,EQ,182.55,1.41,191.81,0.03,0.05
AMEYA,SM,103,3.05,77.25,0.05,0.05
SALONA,EQ,247,8.86,129.98,0.02,0.05
SGBOCT25V,GB,9000,1.15,156.62,0,0.05
SGBMAY26,GB,8990,1.01,584.65,0,0.05
NDLVENTURE,BE,62,0.32,208.76,0.08,0.05
935LTF29,N5,1065,0.09,118.12,0,0.05
RICHA,SM,98,0.82,23.81,0.05,0.05
HOVS,EQ,48.27,2.14,60.8,0.1,0.05
GLOSTERLTD,EQ,615,6.33,673.01,0.01,0.05
10IIFL28,N4,1010.1,0.13,235.07,0,0.05
PURVFLEXI,ST,105,4.95,220.32,0.05,0.05
SOMATEX,EQ,40.2,2,132.79,0.12,0.05
9MMFSML,N2,1079.6,0.06,0,0,0.05
PRITI,EQ,91.94,2.85,122.77,0.05,0.05
CONSOFINVT,EQ,185.9,1.58,600.95,0.03,0.05
AMBICAAGAR,EQ,27.15,0.37,46.64,0.18,0.05
PARAMOUNT,SM,57.8,0.61,40.13,0.08,0.05
AUROIMPEX,SM,51,0.39,62.22,0.1,0.05
NDGL,EQ,4300,2.87,430,0,0.05
SILLYMONKS,EQ,16.72,0.6,17.11,0.29,0.05
MOGSEC,EQ,60.8,0.8,103.42,0.08,0.05
PIONEEREMB,EQ,40.97,5.89,126.22,0.12,0.05
MICROPRO,SM,25.65,9.62,36.68,0.19,0.05
NAHARCAP,EQ,234.3,2.19,392.36,0.02,0.05
BEARDSELL,EQ,29.11,2.61,114.8,0.17,0.05
GODAVARIB,BE,160.14,2,819.53,0.03,0.05
SYNOPTICS,SM,98.6,2.76,83.61,0.05,0.05
PROV,SM,1175,3.98,404.99,0,0.05
SGBJUL25,GB,9010,0.67,2117.31,0,0.05
SICALLOG,BE,90,0.31,587.24,0.05,0.05
AROGRANITE,EQ,36,2.13,55.08,0.13,0.05
KHANDSE,EQ,22.31,0.22,34.03,0.2,0.05
VAL30IETF,EQ,12.4,2.31,9.83,0.37,0.05
NOIDATOLL,BE,3.5,0.57,65.17,1.27,0.04
DHANLAXMI,SM,55.5,7.35,90.62,0.08,0.04
SOFTTECH,BE,363.6,2.92,502.03,0.01,0.04
LICNETFSEN,EQ,861.74,2.73,769.03,0.01,0.04
NBIFIN,EQ,2394,1.76,707.39,0,0.04
FMNL,BE,16.1,4.27,97.64,0.27,0.04
ONDOOR,ST,163.3,2,92.24,0.03,0.04
SEL,ST,284.65,5,66,0.02,0.04
SILVER360,EQ,98.05,8.18,7.32,0.04,0.04
TARMAT,EQ,52.31,1.67,124.57,0.08,0.04
BLUECHIP,BE,6.78,0.89,37.5,0.63,0.04
UMIYA-MRO,EQ,62.06,1.41,115.96,0.07,0.04
XTGLOBAL,EQ,35.8,0.7,478.15,0.12,0.04
BALKRISHNA,EQ,17.52,0.63,56.45,0.24,0.04
SKIL,BZ,3.94,0.51,85.33,1.05,0.04
SGBJAN27,GB,8800,0.23,214.37,0,0.04
BESTAGRO,BE,286.6,1.99,677.66,0.01,0.04
CALSOFT,BE,11.26,0.81,17.4,0.35,0.04
865LTF26,NN,1038.99,1.06,413.71,0,0.04
CELEBRITY,EQ,11.52,6.47,68.75,0.35,0.04
CONS,EQ,111.82,0.17,6.6,0.04,0.04
ODIGMA,BE,42.2,1.05,131.91,0.1,0.04
SGBOCT25,GB,8965,0.17,237.41,0,0.04
SECURKLOUD,BE,27.1,5,90.54,0.15,0.04
SHEKHAWATI,BE,23.9,3.96,82.38,0.17,0.04
TECHERA,SM,125.5,3.59,207.34,0.03,0.04
SATIPOLY,ST,87.85,1.86,43.46,0.04,0.04
SHIVAMILLS,EQ,73.3,0.44,63.34,0.05,0.04
SURANI,ST,120.9,3.29,186.89,0.03,0.04
GODHA,BE,0.77,1.32,72.09,5.09,0.04
NIFTY100EW,EQ,30.23,1.82,1.04,0.13,0.04
REXPIPES,SM,64,0.08,60.48,0.06,0.04
