Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
SHIGAN,ST,76.5,2,145.83,0.04,0.03
SUPERHOUSE,EQ,149,2.03,164.27,0.02,0.03
SGBOCT25V,GB,9050,0.56,157.49,0,0.03
930SFL28,YP,1059.5,3.16,34.26,0,0.03
DOLPHIN,BE,339.95,2,1359.96,0.01,0.03
SHIVAMILLS,EQ,75.95,2.86,65.63,0.04,0.03
DBSTOCKBRO,EQ,27.5,0.15,96.25,0.12,0.03
SPPPOLY,SM,19,1.33,29.24,0.18,0.03
MALUPAPER,EQ,35.5,1.43,60.56,0.09,0.03
LICNETFN50,EQ,257.97,0.31,811.72,0.01,0.03
HRHNEXT,ST,55,1.85,72.62,0.06,0.03
INSPIRE,SM,23.6,3.06,32.12,0.14,0.03
LIBAS,EQ,12.1,1.17,31.88,0.27,0.03
MID150,EQ,19.7,0.46,0.85,0.17,0.03
EUROBOND,SM,160,0.38,392,0.02,0.03
GRAPHISAD,SM,44.5,1.02,81.33,0.07,0.03
UTISXN50,EQ,83.41,0.42,24.73,0.04,0.03
751HUDCO28,N5,1058.9,0.34,1349.29,0,0.03
WTICAB,SM,158,3.1,376.23,0.02,0.03
ESG,EQ,39.69,0.51,116.64,0.08,0.03
SGBOCT25IV,GB,9096.99,2.5,344.76,0,0.03
SILKFLEX,SM,77,1.72,89.37,0.04,0.03
KEEPLEARN,EQ,3.96,10,61.66,0.77,0.03
SILVER360,EQ,98.75,0.68,7.37,0.03,0.03
MCON,SM,146.05,5,107.04,0.02,0.03
3PLAND,EQ,42.07,0.19,75.73,0.07,0.03
TOUCHWOOD,BE,82.45,3.71,91.36,0.04,0.03
KSHITIJPOL,BE,3.23,2.54,28.75,0.91,0.03
UNIVPHOTO,EQ,193,0.4,211.27,0.02,0.03
VINNY,BE,1.3,1.56,60.48,2.21,0.03
ROLLT,BE,1.59,4.61,39.77,1.83,0.03
760PFCL35,N3,1195,0.42,0,0,0.03
BBTCL,EQ,150.38,1.77,308.45,0.02,0.03
CREATIVEYE,EQ,6.63,9.95,13.3,0.43,0.03
PALREDTEC,BE,50.7,3.77,62.02,0.06,0.03
RSSOFTWARE,BE,66.93,2,172.89,0.04,0.03
DTIL,EQ,185.88,1.61,195.31,0.01,0.03
PKTEA,EQ,729.95,2.03,225.98,0,0.03
990SCL26A,NL,988.4,1.43,7.34,0,0.03
AKG,EQ,13.49,5.23,42.87,0.21,0.03
ARABIAN,SM,67.9,4.86,73.96,0.04,0.03
MITCON,EQ,74.2,1.95,99.71,0.04,0.03
SGBFEB28IX,GB,8993.7,3.52,365.11,0,0.03
DANGEE,BE,4.6,3.37,49.58,0.58,0.03
JFLLIFE,SM,21.7,3.83,71.6,0.12,0.03
SGBOCT25,GB,9150,2.06,242.31,0,0.03
DHARIWAL,SM,105,3.96,93.99,0.02,0.03
897GS2030,GS,113.7,0.9,102330,0.02,0.03
SICALLOG,BE,90.05,0.07,587.57,0.03,0.02
VIAZ,SM,61.75,2.83,75.65,0.04,0.02
SHYAMCENT,BE,8.7,0.58,184.59,0.28,0.02
VIVIDHA,EQ,0.92,1.1,26.93,2.64,0.02
LFIC,EQ,171.7,1.82,51.51,0.01,0.02
901HUDCO34,NE,1335,1.14,0,0,0.02
ITETFADD,EQ,34.56,0.85,33.25,0.07,0.02
KHANDSE,EQ,22,0.18,33.56,0.1,0.02
AXISHCETF,EQ,137.7,0.14,20.03,0.02,0.02
764NABAR31,N2,1100,0.18,0,0,0.02
JEYYAM,SM,37.7,1.89,179.06,0.06,0.02
SABAR,ST,9,0.56,15.53,0.25,0.02
1050IIFL29,ND,1019.69,0.66,15.17,0,0.02
PLADAINFO,SM,18.15,3.71,15.56,0.12,0.02
SGBJAN27,GB,8940,1.59,217.78,0,0.02
CELLPOINT,SM,18.95,2.16,35.41,0.12,0.02
LEXUS,EQ,33,2.23,66.63,0.07,0.02
SIMBHALS,BE,14.09,1.95,58.16,0.16,0.02
PROLIFE,SM,220,2.56,90.07,0.01,0.02
LOYALTEX,EQ,261,3.6,125.71,0.01,0.02
GKWLIMITED,BE,1760,1.56,1050.1,0,0.02
SUPREMEENG,BE,2.37,4.87,59.24,0.89,0.02
SGBNOV25IX,GB,9100,8.79,96.02,0,0.02
ARSHIYA,BZ,2.73,5,71.93,0.78,0.02
HINDNATGLS,BE,16.1,4.34,144.18,0.13,0.02
SADBHAV,BE,11.64,1.93,199.71,0.18,0.02
ROLTA,BZ,2.81,4.85,46.62,0.72,0.02
PARTYCRUS,SM,101,3.32,119.93,0.02,0.02
830PFCL27,N5,1089.95,0.02,0,0,0.02
GSEC10YEAR,EQ,28.84,0.24,90.6,0.07,0.02
725GS2063,GS,107.69,0.79,258456,0.02,0.02
PREMIUM,SM,32.3,1.89,61.68,0.06,0.02
WIPL,EQ,158,1.06,134.1,0.01,0.02
SGBNOV25,GB,9091.9,1.87,159.22,0,0.02
LLOYDS,SM,94.5,2.77,225.51,0.02,0.02
824GS2027,GS,104.89,0.7,101101.95,0.02,0.02
737GS2028,GS,107,0.99,80250,0.02,0.02
SAMBHAAV,BE,5.65,3.1,107.98,0.33,0.02
VISHNUINFR,SM,183.5,0.3,451.59,0.01,0.02
PHOGLOBAL,ST,22.95,1.55,44.4,0.08,0.02
SGBNOV258,GB,9100,2.71,123.46,0,0.02
SPLIL,BE,34.51,0.58,100.08,0.05,0.02
GODAVARIB,BE,163.34,2,835.91,0.01,0.02
SDL26BEES,EQ,129.84,0.44,5212.3,0.01,0.02
INFOMEDIA,EQ,6.32,0.48,31.72,0.28,0.02
GOENKA,BZ,0.95,2.15,30.11,1.87,0.02
EQUAL200,EQ,12.03,0.92,14.34,0.15,0.02
RETAIL,EQ,37.51,1.13,24.4,0.05,0.02
AATMAJ,SM,16.75,1.52,37.85,0.1,0.02
AUSL,ST,27.6,1.85,68.55,0.06,0.02
910TCAP28,NA,1083.9,0.78,370.53,0,0.02
EUROTEXIND,EQ,15.7,4.88,13.74,0.11,0.02
SALONA,EQ,254.9,3.04,134.14,0.01,0.02
MPTODAY,SM,27.6,4.94,12.61,0.06,0.02
SUNREST,SM,51.9,3.8,22.27,0.03,0.02
MORARJEE,BZ,7.22,4.94,26.23,0.22,0.02
GOLD360,EQ,93.85,1.02,14.81,0.02,0.02
ARENTERP,EQ,41.16,0.49,12.79,0.04,0.02
MITCONPP,E1,22.97,7.04,9.74,0.07,0.02
GROBTEA,EQ,927,3.61,107.75,0,0.02
SEMAC,BE,340,0.01,105.99,0,0.02
TAKE,BZ,8.5,0.95,125.74,0.18,0.02
SGBSEP27,GB,8890,1.02,558.2,0,0.02
NIFITETF,EQ,341.51,0.35,4.69,0,0.01
SGBMAY26,GB,9125,1.5,593.43,0,0.01
AKI,BE,7.77,0.39,68.79,0.19,0.01
SGBJUN27,GB,8988,2.14,413.26,0,0.01
ACEINTEG,EQ,26.29,2.86,26.82,0.06,0.01
SBIBPB,EQ,37.06,2.35,210.74,0.04,0.01
1050NFL26,N7,998,0.1,67.36,0,0.01
HYBRIDFIN,EQ,12.12,0.66,35.68,0.11,0.01
RADIOWALLA,SM,84.65,4.51,59.66,0.02,0.01
BRACEPORT,ST,84,2.75,94.93,0.02,0.01
CTE,BE,42.86,2,84.14,0.03,0.01
SIGNORIA,ST,66.15,5,31.47,0.02,0.01
MOTOGENFIN,EQ,27.25,3.1,105.53,0.05,0.01
CMRSL,SM,80,4.99,23.42,0.02,0.01
KEL,SM,106,0.24,108.88,0.01,0.01
HAVISHA,EQ,2.25,0.45,34.55,0.56,0.01
IEML,ST,125,1.92,152.78,0.01,0.01
DAMODARIND,EQ,32.06,0.53,74.7,0.04,0.01
GUJRAFFIA,BE,39.29,3.37,21.23,0.03,0.01
REGENCERAM,EQ,47.21,4.89,124.83,0.03,0.01
INDIFRA,ST,15.25,4.81,11.12,0.08,0.01
BSLSENETFG,EQ,76.11,0.36,321.47,0.02,0.01
INDSWFTLTD,BE,13.39,0.75,72.53,0.08,0.01
812REC27,NI,1109.89,0.08,0,0,0.01
MEDIORG,ST,27.6,4.94,32.29,0.04,0.01
INDOUS,BE,171.85,2.93,344.59,0.01,0.01
84TCHF28,NA,1035,0.06,93.74,0,0.01
935MOFSL29,N5,1090,0.46,89.35,0,0.01
757GS2033,GS,108.45,2.31,91098,0.01,0.01
675GS2029,GS,102.15,0.2,42903,0.01,0.01
AMBICAAGAR,EQ,27.25,0.22,46.81,0.04,0.01
709GS2074,GS,106.3,1.29,53150,0.01,0.01
FLEXITUFF,BE,29.32,1.98,96.24,0.04,0.01
956AEL29,N6,1055,2.43,53.13,0,0.01
DELPHIFX,BE,130,0.26,144.66,0.01,0.01
DURLAX,SM,50.3,0.1,83.64,0.02,0.01
89IHFL29,N1,982,1.24,14.94,0,0.01
563GS2026,GS,99.7,0.61,160021.63,0.01,0.01
WALPAR,SM,49.75,4.08,46.72,0.02,0.01
SGBNOV26,GB,9199,3.37,376.63,0,0.01
SENSEXADD,EQ,77.91,0.32,8.24,0.01,0.01
MDL,SM,98.05,5.37,173.94,0.01,0.01
843IHFL29,NC,950,1.06,51.05,0,0.01
1003SFIL28,NX,750,6.84,6.75,0,0.01
JITFINFRA,BE,358.9,1.99,922.51,0,0.01
SGBDEC25,GB,9200,3.08,98.79,0,0.01
MSCIINDIA,EQ,27.52,0.18,1018.64,0.03,0.01
QUADPRO,SM,3.8,2.7,19.21,0.24,0.01
SANWARIA,BZ,0.41,2.5,30.18,2.13,0.01
BLUECOAST,BE,27.87,4.97,40.8,0.03,0.01
AUSOMENT,EQ,83.99,5.08,114.42,0.01,0.01
SEYAIND,BE,18.19,4.96,48.33,0.05,0.01
SADHNANIQ,BE,22.06,1.99,726.68,0.04,0.01
AMBEY,SM,40.6,2.53,101.28,0.02,0.01
UMESLTD,EQ,6.17,4.93,16.3,0.13,0.01
SGBJ28VIII,GB,9000,2.8,469.91,0,0.01
966SFIL25A,NI,982.59,0.66,6.43,0,0.01
182D190625,TB,98.8,0.99,6718.4,0.01,0.01
892PFCL33,N8,1262,0.14,0,0,0.01
970CAGL28,ND,1013.35,0.82,256.61,0,0.01
EXCELLENT,SM,47,2.17,21.01,0.02,0.01
91MOFSL27,N2,1075,5.91,482.17,0,0.01
SGBDEC2513,GB,9150,3.31,120.92,0,0.01
AXSENSEX,EQ,79.2,1.01,125.61,0.01,0.01
GSEC10IETF,EQ,254.59,0.58,563.95,0,0.01
CIFCZC26A,N3,1154.03,1.23,9.64,0,0.01
HDFCLOWVOL,EQ,19.13,0.58,36.3,0.04,0.01
SOFTTECH,BE,371,2.02,512.24,0,0.01
1035UCL26,NA,730,3.55,18.87,0,0.01
IIFLZC26B,NY,1127.55,1.07,10.05,0,0.01
732GS2030,GS,106.6,0.19,74620,0.01,0.01
ANTGRAPHIC,EQ,1.03,1.98,15.97,0.61,0.01
UNIONGOLD,EQ,93.5,1.41,141.74,0.01,0.01
AKASH,EQ,26.53,0.76,44.74,0.02,0.01
NIF10GETF,EQ,25.61,0.43,23.03,0.02,0.01
FSC,BZ,2.17,4.83,9.52,0.27,0.01
GAYAPROJ,BZ,6.69,4.86,125.24,0.09,0.01
81TCHF28,N8,1019,0.69,39,0,0.01
CAGL25,N8,1138,1.44,35.98,0,0.01
OMKARCHEM,BZ,5.76,0.17,11.85,0.1,0.01
WINSOME,BZ,1.63,0.62,11.53,0.34,0.01
DCMFINSERV,EQ,5.68,1.07,10.67,0.1,0.01
LAL,BE,11.46,1.96,197.96,0.05,0.01
SMVD,SM,13.2,2.72,13.24,0.04,0.01
LICNFNHGP,EQ,263.5,1.03,708.17,0,0.01
888IHFL25F,NC,1005.6,0.66,174.39,0,0.01
ONDOOR,ST,166.55,1.99,94.08,0,0
10ISFL26,N3,1005,2.13,73.82,0,0
921ISFL25,N0,980,0.49,48.58,0,0
SITINET,BZ,0.54,1.89,47.09,0.9,0
GSEC5IETF,EQ,61.24,0.28,57.62,0.01,0
ARVEE,EQ,147,2.38,161.99,0,0
93SCL24A,ZN,963,0.31,5.92,0,0
IL&FSTRANS,BZ,3.25,1.56,106.91,0.13,0
79NHIT47,N3,420,1.77,630,0,0
IDFNIFTYET,EQ,255.3,1.31,3.65,0,0
RITEZONE,ST,23.8,4.39,10.07,0.02,0
SGBOCT27,GB,8900,0.8,405.64,0,0
UNIINFO,BE,16.6,0.79,17.75,0.02,0
SGL,EQ,12.69,4.19,34.25,0.03,0
846REC28,N6,1120,0.04,1835.43,0,0
ONELIFECAP,BE,11.45,1.33,15.3,0.03,0
CALSOFTPP,X1,3.67,2.51,17.02,0.09,0
AXISCETF,EQ,113.14,0.43,13.63,0,0
664GS2027,GS,102.51,0.1,27677.7,0,0
SCLZC26,NB,2010,1.01,48.93,0,0
GSTL,ST,14.45,4.71,23.03,0.02,0
PNC,BE,25.8,0.19,37.32,0.01,0
SGBDEC26,GB,9099,1.27,189.16,0,0
SCL310524,ZF,1051.12,1.57,5.77,0,0
736NTPC25D,NB,1038.15,0.11,68.48,0,0
LCCINFOTEC,BE,5.24,1.95,66.33,0.05,0
FLFL,BZ,1.78,4.71,35.92,0.13,0
IMC1,N3,256,2.26,62.46,0,0
704GS2029,GS,104.5,0.38,91960,0,0
ORTINGLOBE,BE,11.19,0.72,9.1,0.02,0
182D150525,TB,99.45,0.12,7458.75,0,0
965SCL27,N1,960,1.05,8.64,0,0
SGBJUL27,GB,8799.2,0.31,471.59,0,0
940CAGL27,NB,1000,2.04,5.35,0,0
ORTEL,BZ,1.83,4.57,6.03,0.08,0
MOGSEC,EQ,61.39,0.97,103.93,0,0
IMPEXFERRO,BZ,1.95,2.63,17.15,0.07,0
890SFIL23A,NZ,810,1.89,9.57,0,0
IIFLHF29,NE,1200,0.08,6.63,0,0
COMPINFO,BZ,1.72,4.88,14.75,0.07,0
SANCO,BZ,2.52,4.56,3.3,0.04,0
758GJ32,SG,101,0.3,1010,0,0
756TN54,SG,100.85,0.05,2017,0,0
364D110925,TB,97.2,0.07,7119.47,0,0
IHFL261224,N1,960.85,1.08,6.9,0,0
364D050226,TB,94.97,0.51,7750.01,0,0
FELDVR,BZ,3.51,4.78,13.82,0.03,0
SGBFEB27,GB,9098,3.94,188.68,0,0
SGBNOV25VI,GB,9090,1.85,139.4,0,0
FEL,BZ,0.6,1.69,27.3,0.12,0
SETUINFRA,BZ,0.57,3.64,7.16,0.13,0
1025SCL34B,N1,970,7.78,14.4,0,0
955SCL25,ZU,325.82,1.07,4,0,0
ANSALAPI,BZ,4.34,1.88,68.31,0.01,0
LOWVOL,EQ,191.99,0.5,40.96,0,0
925SCL27B,N1,1000,5.26,7.27,0,0
11DLSL25A,Y3,1096.55,0.18,7.84,0,0
692GS2039,GS,107.5,0.8,96750,0,0
PREMIER,BE,3.36,4.02,10.21,0.02,0
601GS2028,GS,99.8,0.35,14970,0,0
ITTL,ST,42.95,1.9,42.95,0,0
753NTPC30E,NC,1120,0.85,54.09,0,0
10CAGL27,N5,1023.8,1.56,56.82,0,0
955SCL27A,ZJ,1220.3,0.03,4.58,0,0
10NFL25,N9,995,0.3,220.18,0,0
IVZINNIFTY,EQ,2617.85,0.01,86.83,0,0
GLFL,EQ,6.02,4.88,16.33,0,0
824GS2033,GS,113.13,2.61,98734.21,0,0
738REC27TF,N2,1064.25,0.12,906.78,0,0
990SCL26D,AH,400,0.25,2.84,0,0
SCLZC25F,Y5,1089.9,0.41,6.19,0,0
945IFSL25,N4,1018.7,1.97,177.08,0,0
889SCL26,NS,999,1.11,14.3,0,0
746GS2073,GS,111.8,0.27,130806,0,0
MEP,BZ,1.27,1.6,23.3,0.01,0
LAKPRE,BZ,4.15,1.22,4.54,0,0
CURAA,BE,53.26,4.99,1.81,0,0
832GS2032,GS,110.61,0.01,98923,0,0
699GS2051,GS,102.22,0.12,149777.86,0,0
FICRF3GP,MF,22.99,8.19,5483.43,0,0
883GS2041,GS,119.94,2.5,107946,0,0
