Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
PAVNAIND,EQ,363.65,2.97,442.95,0.04,0.15
BSHSL,EQ,117.97,0.5,1237.95,0.12,0.15
HDFCNIF100,EQ,23.85,1.49,57.1,0.61,0.15
BEARDSELL,EQ,28.22,3.45,111.29,0.53,0.15
AIRAN,EQ,27,2.2,337.55,0.54,0.15
ORBTEXP,EQ,162.26,0.8,429.5,0.09,0.15
DICIND,EQ,622.95,0.15,571.8,0.02,0.14
654GS2032,GS,102.7,1.88,160212,0.14,0.14
APCL,EQ,113,4.35,331.93,0.13,0.14
PSUBANKADD,EQ,61.85,1.34,61.8,0.23,0.14
PODDARMENT,EQ,297.45,0.69,315.59,0.05,0.14
JEYYAM,SM,35.25,0.71,167.43,0.4,0.14
CHAMUNDA,SM,42.15,0.6,46.38,0.33,0.14
SIGNPOST,EQ,240.09,0.2,1283.28,0.06,0.14
EQUIPPP,BE,21.15,4.39,218.05,0.66,0.14
SGBMAY25,GB,9000,2.86,1824.93,0,0.14
GOLDSTAR,SM,9.7,6.59,233.48,1.46,0.14
GLOBAL,EQ,45.6,0.73,232.11,0.3,0.14
MODISONLTD,EQ,130.61,1.77,423.83,0.11,0.14
NDGL,EQ,4209,3.78,420.9,0,0.14
KAKATCEM,EQ,149.15,2.26,115.95,0.09,0.14
GLOBALPET,SM,114,4.59,134.38,0.12,0.14
HITECHCORP,EQ,178.97,1.45,307.39,0.08,0.14
INNOVANA,EQ,311.25,1.01,638.06,0.04,0.13
UCAL,EQ,137.15,1.95,303.29,0.1,0.13
NECCLTD,EQ,23.29,2.15,223.48,0.57,0.13
QGOLDHALF,EQ,77.58,3.94,308.46,0.17,0.13
SEJALLTD,EQ,397.25,4.79,401.22,0.03,0.13
EXXARO,EQ,6.21,3.67,277.84,2.12,0.13
DIGIKORE,ST,169.05,5,107.06,0.08,0.13
PRATHAM,ST,180,0.19,319.68,0.07,0.13
ACCENTMIC,SM,200,0.43,420.86,0.07,0.13
EGOLD,EQ,94.1,3.58,166.06,0.14,0.13
SGBFEB29XI,GB,8777,3.2,1077.74,0,0.13
AXISVALUE,EQ,25.93,2.61,9.41,0.5,0.13
GANDHITUBE,EQ,669.85,1.6,814,0.02,0.13
SMARTLINK,EQ,124.48,3.4,124.17,0.1,0.13
MOM50,EQ,234.13,1.36,50.33,0.05,0.13
MANORG,EQ,428.8,2.95,367.24,0.03,0.13
MANOMAY,EQ,179.01,5.9,323.09,0.07,0.13
UNITEDTEA,EQ,392.55,0.6,196.14,0.03,0.13
PTL,EQ,38.2,0.47,505.68,0.33,0.13
AERON,SM,124,1.68,211.05,0.1,0.12
HEALTHY,EQ,13.65,1.71,34.5,0.91,0.12
NIFMID150,EQ,187.48,2.3,8.66,0.07,0.12
935TSI31,N0,103382,0.1,1291.67,0,0.12
ISFT,EQ,99.29,1.26,161.96,0.12,0.12
NIPPOBATRY,EQ,439,3.59,329.25,0.03,0.12
TEXMOPIPES,EQ,51.9,3.84,151.52,0.24,0.12
CCCL,BE,14.57,2.75,609.3,0.86,0.12
SGBJUN30,GB,8810.01,2.71,2253.48,0,0.12
726GS2032,GS,105.99,0.46,156865.2,0.12,0.12
TROM,SM,155.6,1.7,143.07,0.08,0.12
DUCON,EQ,5.9,2.79,191.71,2.06,0.12
XELPMOC,EQ,82,1.42,120.7,0.15,0.12
BAIDFIN,EQ,10.38,0.58,124.63,1.14,0.12
INDORAMA,EQ,34.85,1.66,909.98,0.34,0.12
EMKAYTOOLS,SM,414,6.7,441.79,0.03,0.12
STEELCITY,EQ,95,0.29,143.52,0.12,0.12
INFOBEAN,EQ,291.45,3.76,710.23,0.04,0.12
ACTIVEINFR,ST,164.8,1.14,247.45,0.07,0.12
ABGSEC,EQ,108.51,0.46,45.35,0.11,0.12
RICHA,SM,97.2,4.97,23.62,0.12,0.12
EBANKNIFTY,EQ,50.83,0.77,9.67,0.23,0.12
SOMICONVEY,EQ,173,2.9,203.79,0.07,0.11
HDFCGROWTH,EQ,107.4,1.45,15.08,0.11,0.11
HDFCVALUE,EQ,124.66,1.39,36.79,0.09,0.11
MVKAGRO,ST,47,3.18,72.8,0.24,0.11
BEDMUTHA,EQ,163,0.75,525.9,0.07,0.11
RUCHINFRA,EQ,7.82,2.76,184.57,1.42,0.11
915SCL26,NE,1010,1.1,197.3,0.01,0.11
TARMAT,EQ,51.61,1.49,122.91,0.22,0.11
KRIDHANINF,EQ,4.4,9.73,41.7,2.55,0.11
NDLVENTURE,BE,60.76,1.49,204.59,0.18,0.11
ANYA,SM,21.85,1.63,262.2,0.5,0.11
DIAMINESQ,EQ,317.5,2.32,310.64,0.03,0.11
HDFCQUAL,EQ,52.5,1.04,17.12,0.21,0.11
ORIENTBELL,EQ,252.03,0.51,369.22,0.04,0.11
WOMANCART,ST,274.9,4.9,149.41,0.04,0.11
TUNWAL,SM,32.2,3.04,178.07,0.34,0.11
PARAMATRIX,SM,89.9,2.28,103.46,0.12,0.11
SHAHALLOYS,EQ,58.1,8.01,115.02,0.19,0.11
PEARLPOLY,EQ,26.94,1.62,45.35,0.4,0.11
IFGLEXPOR,EQ,351.95,2.34,1268.4,0.03,0.11
CENTEXT,EQ,18.62,1.47,148.96,0.57,0.11
NIFTYBETF,EQ,231.29,2.11,198,0.05,0.11
SHRENIK,EQ,0.73,4.29,44.68,14.72,0.11
INSPIRISYS,EQ,76.53,1.9,303.19,0.14,0.11
SSFL,SM,179.3,10,153.67,0.06,0.11
MANUGRAPH,EQ,18.25,5.92,55.51,0.57,0.11
ATAM,EQ,83.86,1.3,96.13,0.12,0.1
SHREERAMA,BE,33.39,2.24,445.65,0.32,0.1
VARDHACRLC,EQ,41.33,2.45,332.14,0.25,0.1
PREMIUM,SM,31.5,1.94,60.16,0.33,0.1
NATHBIOGEN,EQ,152.15,2.11,289.15,0.07,0.1
AGROPHOS,EQ,30.82,1.08,62.48,0.33,0.1
PATINTLOG,EQ,14.02,2.04,97.56,0.73,0.1
734GS2064,GS,109.99,1.35,262876.1,0.09,0.1
ENIL,EQ,132.76,3.51,632.87,0.08,0.1
K2INFRA,ST,77,0.85,97.16,0.13,0.1
HIGREEN,SM,213,6.93,532.29,0.05,0.1
IMPAL,EQ,987.7,1,1232.65,0.01,0.1
ENERGYDEV,EQ,18.8,0.8,89.3,0.52,0.1
RADIOCITY,EQ,9.63,3.77,332.9,1.04,0.1
AXISCETF,EQ,111.19,1.25,13.39,0.09,0.1
MOKSH,EQ,14.13,1.29,118.34,0.7,0.1
TCL,SM,96.9,5.33,224.13,0.1,0.1
BBTCL,EQ,145.15,2.64,297.72,0.07,0.1
EMAMIPAP,EQ,89.98,0.09,544.37,0.11,0.1
OSWALSEEDS,EQ,15,3.02,137.21,0.64,0.1
EVERESTIND,BE,448.05,2.59,708.81,0.02,0.1
SBIETFPB,EQ,257.91,1.69,371.36,0.04,0.1
BHANDARI,EQ,4.93,0.61,118.34,1.95,0.1
BHAGYANGR,EQ,70.7,2.66,226.2,0.14,0.1
ABSLNN50ET,EQ,64.12,1.33,125.77,0.15,0.1
SAAKSHI,SM,132,0.15,233.06,0.07,0.1
IVC,EQ,9.17,0.77,287.97,1.05,0.1
RAMAPHO,EQ,90,3.22,318.48,0.11,0.1
SASTASUNDR,EQ,261.61,0.7,832.19,0.04,0.1
SENSEXADD,EQ,76.28,1.73,7.88,0.13,0.1
HINDCON,EQ,32.87,3.2,168.26,0.29,0.1
MADHUSUDAN,SM,160.95,6.34,231.61,0.06,0.09
MANAKSIA,EQ,60.49,1.1,396.42,0.16,0.09
76NHAI31,NA,1096.25,0.09,2932.76,0.01,0.09
NETF,EQ,244.94,1.93,654.43,0.04,0.09
SAMPANN,EQ,26.57,4.98,107.9,0.35,0.09
ENFUSE,SM,220,1.38,194.65,0.04,0.09
HOLMARC,SM,124.9,2.63,125.52,0.07,0.09
RAJRILTD,BE,23.42,1.96,1302.35,0.39,0.09
RILINFRA,SM,36.35,2.39,67.63,0.24,0.09
764NABAR31,N2,1098.27,0.02,0,0.01,0.09
CONSOFINVT,EQ,182.5,2.82,589.96,0.05,0.09
ARIHANTACA,SM,280,1.45,169.55,0.03,0.09
MARALOVER,EQ,70.28,1.77,291.72,0.12,0.09
RAJSREESUG,EQ,40.72,2.16,134.93,0.22,0.09
RELCHEMQ,EQ,157.5,2.07,118.81,0.06,0.09
GOYALALUM,EQ,8.29,0.73,118.33,1.05,0.09
HDIL,BZ,3.42,4.91,162.11,2.55,0.09
PHANTOMFX,SM,191.9,1.94,260.58,0.04,0.09
ORIENTCER,EQ,32.25,3.3,385.84,0.27,0.09
APEXECO,ST,90.3,5,119.06,0.1,0.09
SANGINITA,EQ,11.93,2.93,30.9,0.73,0.09
SBIETFCON,EQ,110.92,1.08,20.33,0.08,0.09
PRITI,EQ,89.24,3.54,119.17,0.1,0.09
888REC29,NF,1144.5,0.97,334.82,0.01,0.09
ALKALI,EQ,81.26,1.38,82.74,0.1,0.09
HINDCOMPOS,EQ,432.8,0.94,639.2,0.02,0.08
ANIKINDS,BE,112,4.77,310.84,0.08,0.08
SIGMA,EQ,253.17,3.93,260.2,0.03,0.08
GANGAFORGE,EQ,4.87,2.96,65.65,1.72,0.08
OCCL,EQ,174.02,0.47,173.85,0.05,0.08
RUBFILA,EQ,67.09,2.9,364.08,0.12,0.08
BANKBETF,EQ,51.21,1.17,238.12,0.16,0.08
WEIZMANIND,EQ,110,3.82,170.43,0.07,0.08
IEL,BE,18.2,3.76,360.97,0.46,0.08
SIGIND,EQ,52.45,0.29,154.4,0.15,0.08
MICROPRO,SM,22.75,8.59,32.53,0.35,0.08
ALPHAGEO,BE,247,2.54,157.21,0.03,0.08
PIONEEREMB,EQ,39.2,1.4,120.76,0.2,0.08
AXISBPSETF,EQ,12.47,0.16,1109.08,0.64,0.08
ENVIRO,SM,99,3.94,186.02,0.08,0.08
TPHQ,BE,1.34,0.75,146.89,5.77,0.08
MAHESHWARI,EQ,57.15,0.83,169.15,0.13,0.08
TECHERA,SM,121,1.09,199.9,0.06,0.08
MANCREDIT,EQ,158.87,0.54,310.81,0.05,0.08
KOTARISUG,EQ,33.94,0.89,281.32,0.22,0.08
DIL,BE,2.27,4.61,36.94,3.41,0.08
HDFCPSUBK,EQ,62.16,0.91,24.51,0.12,0.08
TOTAL,EQ,71.35,2.21,115.07,0.11,0.08
SREEL,EQ,234.43,5.08,542.82,0.03,0.08
WELINV,EQ,790,4.9,288.7,0.01,0.08
EFORCE,ST,35.05,4.94,82.02,0.22,0.07
IVP,EQ,155.35,2.8,160.42,0.05,0.07
AKSHAR,BE,0.59,3.51,46.46,12.89,0.07
ORIENTLTD,EQ,86,1.92,86,0.09,0.07
VLINFRA,ST,49.05,0.1,77.07,0.15,0.07
AMNPLST,EQ,210,0.68,1155.42,0.04,0.07
LANCORHOL,EQ,22,2.18,160.59,0.34,0.07
SOFTTECH,BE,353,0.51,487.39,0.02,0.07
HDFCBSE500,EQ,33.24,1.22,16.63,0.22,0.07
PAR,BE,96,1.32,118.12,0.08,0.07
835IFL25,NV,1053,0.27,49.47,0.01,0.07
HDFCLOWVOL,EQ,18.76,1.35,35.6,0.39,0.07
SRGHFL,EQ,322.55,1.51,461.5,0.02,0.07
SHUBHSHREE,ST,308,3.36,161.45,0.02,0.07
SFML,ST,32.55,5,80.82,0.22,0.07
SIL,EQ,19.6,1.24,126.08,0.36,0.07
GATECH,EQ,0.65,3.17,44.24,11.21,0.07
888NHB29,N5,5655,1.72,96.96,0,0.07
SHIVAMILLS,EQ,72.97,1.83,63.06,0.1,0.07
SANDESH,EQ,1080.05,1.25,817.54,0.01,0.07
VDEAL,SM,118.5,7.73,57.95,0.06,0.07
SURAJLTD,EQ,385,2.09,707.02,0.02,0.07
VISHNUINFR,SM,178.95,6.17,440.39,0.04,0.07
CMNL,SM,156,4,376.5,0.04,0.07
SECURKLOUD,BE,26.49,0.46,88.5,0.27,0.07
MANGALAM,EQ,76.59,2.65,121.23,0.09,0.07
KILITCH,EQ,335,0.84,538.76,0.02,0.07
ABAN,BE,38.39,0.37,224.06,0.18,0.07
BSL,BE,172,4.79,177.03,0.04,0.07
SURANAT&P,EQ,18.71,2.02,254.01,0.36,0.07
DESTINY,ST,88,0.98,135.41,0.07,0.07
AGRITECH,EQ,135.65,2.04,80.58,0.05,0.07
DUCOL,SM,117.9,0.34,191.64,0.06,0.07
HEXATRADEX,EQ,194,2.08,1071.75,0.03,0.07
POSITRON,SM,307,1.66,233.33,0.02,0.06
AARVEEDEN,BE,140,1.15,328.44,0.05,0.06
AHLADA,EQ,60.94,1.92,78.74,0.11,0.06
UNITEDPOLY,EQ,158.59,5,363.99,0.04,0.06
SUNDARAM,EQ,2.09,3.47,99.04,3.09,0.06
M&MFIN,N3,2133,0.09,0,0,0.06
CCHHL,EQ,17.17,6.45,280.67,0.37,0.06
ACL,EQ,54.69,2.49,504.09,0.11,0.06
TRIDHYA,SM,23,3.14,53.56,0.27,0.06
CAPTRUST,EQ,86.3,2.13,146.79,0.07,0.06
LYPSAGEMS,EQ,6.54,5.14,19.28,0.94,0.06
SBIETFQLTY,EQ,202.57,1.45,119.19,0.03,0.06
AHLEAST,EQ,132.98,1.05,229.94,0.05,0.06
PPAP,EQ,168.41,1.01,237.23,0.04,0.06
ZEAL,SM,139.1,0.04,185.14,0.04,0.06
MIEL,ST,24.85,4.85,43.73,0.24,0.06
CORALFINAC,EQ,39.5,0.2,159.19,0.15,0.06
KCK,ST,39.85,2.44,253.45,0.15,0.06
LIBAS,EQ,11.83,3.95,31.17,0.5,0.06
SUNDRMBRAK,EQ,733.4,1.79,288.56,0.01,0.06
MARSHALL,BE,12.76,4.93,30.5,0.46,0.06
PLAZACABLE,EQ,53.59,1.52,234.47,0.11,0.06
INFINIUM,SM,233,1.75,363.09,0.03,0.06
MRO-TEK,EQ,61.11,0.25,114.18,0.09,0.06
INDBANK,EQ,29.2,2.35,129.58,0.19,0.06
CANARYS,SM,28.15,1.99,158.16,0.2,0.06
AKANKSHA,SM,94,3.01,184.06,0.06,0.06
THEINVEST,EQ,122.4,3.63,639.44,0.05,0.06
SUNLITE,SM,114,4.59,124.03,0.05,0.06
GRETEX,ST,248,4.2,367.4,0.02,0.06
S&SPOWER,BE,386.35,1.94,476.82,0.01,0.05
890SFIL23A,NZ,781.8,19.13,9.23,0.01,0.05
ACCURACY,EQ,8.07,0.88,121.5,0.67,0.05
BOSS,SM,53.5,5,23.79,0.1,0.05
STARPAPER,EQ,161.51,2.61,252.09,0.03,0.05
LGHL,EQ,480.45,1.55,1002.79,0.01,0.05
SUTLEJTEX,BE,37.4,1.25,612.72,0.14,0.05
MURUDCERA,EQ,32.44,3.44,196.41,0.16,0.05
DTIL,EQ,180.53,0.96,189.69,0.03,0.05
PRAENG,EQ,21.16,1.73,147.98,0.25,0.05
SBINEQWETF,EQ,28.62,1.67,26.16,0.18,0.05
BRACEPORT,ST,81,4.99,91.54,0.06,0.05
DCM,EQ,97.91,1.47,182.87,0.05,0.05
INM,SM,430,0.07,300.8,0.01,0.05
IITL,EQ,211.1,0.17,475.98,0.02,0.05
NKIND,EQ,74.9,7.21,45.01,0.07,0.05
LOYALTEX,BE,230,0.76,110.78,0.02,0.05
RULKA,ST,167.9,3.51,71.5,0.03,0.05
SIKKO,EQ,73.73,1.42,161.03,0.07,0.05
TECILCHEM,EQ,42.16,4.98,79.95,0.12,0.05
871REC28,N9,1122.8,0.14,1315.34,0,0.05
RADIOWALLA,SM,78,5.41,54.98,0.06,0.05
UYFINCORP,EQ,18.01,4.65,342.62,0.28,0.05
DHANLAXMI,SM,51.05,9.55,83.35,0.1,0.05
MANAKALUCO,EQ,22.47,3.45,147.26,0.22,0.05
LLOYDS,SM,84,0.48,200.45,0.06,0.05
JISLDVREQS,EQ,28.34,1,54.68,0.18,0.05
GOKUL,EQ,42.94,2.53,425.08,0.12,0.05
892NHPC33,N6,1235,0.08,313.23,0,0.05
COMPUSOFT,EQ,17.88,2.64,141.48,0.28,0.05
SUVIDHAA,BE,3.74,3.6,78.47,1.35,0.05
BAGFILMS,EQ,6.29,2.78,124.38,0.79,0.05
SGBOCT25IV,GB,8878,2.64,336.46,0,0.05
AARVI,EQ,98.71,0.26,146.2,0.05,0.05
SOMATEX,EQ,39.01,0.77,128.86,0.13,0.05
BIOFILCHEM,EQ,43.42,1.69,70.66,0.11,0.05
ADL,EQ,86.99,11.57,48.42,0.06,0.05
AARTECH,BE,54.99,1.74,145.59,0.09,0.05
GSEC5IETF,EQ,61,0.26,57.39,0.08,0.05
ADROITINFO,EQ,11.61,4.88,62.89,0.42,0.05
ZODIACLOTH,EQ,91.34,0.71,237.43,0.05,0.05
SADHAV,SM,87,2.35,124.87,0.05,0.05
MALUPAPER,EQ,33.4,0.81,56.98,0.14,0.05
SINTERCOM,EQ,120.73,0.61,332.34,0.04,0.05
GOLD360,EQ,91.65,2.12,14.47,0.05,0.05
RELIABLE,EQ,76.5,2.46,78.95,0.06,0.05
PROV,SM,1130,2.54,389.48,0,0.05
SGBNOV25,GB,9000,3.09,157.61,0,0.04
GREENCHEF,SM,61.85,0.81,143.94,0.07,0.04
SONAMAC,SM,87,0.58,119.4,0.05,0.04
985ECL28,NK,999,0.55,271.86,0,0.04
QNIFTY,EQ,2470,1.65,63.02,0,0.04
ESILVER,EQ,94.26,2.47,151.35,0.05,0.04
TIPSFILMS,EQ,491.6,3.02,212.51,0.01,0.04
PARASPETRO,EQ,2.72,4.21,90.91,1.57,0.04
TGBHOTELS,EQ,10.3,1.88,30.16,0.41,0.04
NIBL,EQ,22.78,4.93,55.2,0.18,0.04
HEALTHADD,EQ,134.33,1.67,9.55,0.03,0.04
HISARMETAL,EQ,203.47,2.66,109.87,0.02,0.04
PELATRO,SM,342,0.59,355.91,0.01,0.04
TBI,ST,85.35,1.97,154.98,0.05,0.04
HPIL,EQ,121.52,0.74,138.83,0.03,0.04
DAMODARIND,EQ,31.15,0.06,72.58,0.13,0.04
MANDEEP,ST,25.45,4.95,26.31,0.16,0.04
GLOSTERLTD,EQ,581,1.03,635.8,0.01,0.04
ZENITHSTL,EQ,6.74,1.51,95.9,0.6,0.04
AMEYA,SM,99.95,2.3,74.96,0.04,0.04
MADHUCON,EQ,6.32,5.16,46.64,0.61,0.04
HOVS,EQ,46.94,6.27,59.12,0.09,0.04
INSPIRE,SM,22.55,2.73,30.69,0.18,0.04
SGBMAR28X,GB,8797.9,3.71,666.3,0,0.04
DCG,ST,65,3.67,117.97,0.06,0.04
UHTL,SM,64,2.4,121.63,0.06,0.04
SGBJAN26,GB,8900,3.5,291.42,0,0.04
JOCIL,EQ,142.73,0.98,126.76,0.03,0.04
WILLAMAGOR,EQ,32.29,6.11,35.38,0.12,0.04
TTL,EQ,13.35,1.29,300.35,0.28,0.04
BHARATGEAR,EQ,68.95,3.19,105.87,0.05,0.04
GILLANDERS,EQ,102.1,0.66,217.91,0.04,0.04
EFACTOR,SM,156,1.63,204.17,0.02,0.04
KOTHARIPRO,EQ,70.66,1.25,421.75,0.05,0.04
BVCL,EQ,38.16,0.29,84.56,0.1,0.04
IMC1,N0,252.5,2.23,61.61,0.01,0.04
BLUECHIP,BE,6.78,1.19,37.5,0.53,0.04
769HUDCO31,N9,1116,0.28,0,0,0.04
VAL30IETF,EQ,12.14,2.71,9.62,0.29,0.04
SGBOCT27VI,GB,8811,2.98,610.79,0,0.04
SGBJ28VIII,GB,8989,6,469.33,0,0.04
NURECA,BE,214.01,2.89,214.01,0.02,0.03
BANARBEADS,EQ,121.22,0.37,80.44,0.03,0.03
901HUDCO34,NE,1310,0.4,0,0,0.03
MNC,EQ,26.37,1.38,31.26,0.13,0.03
UMANGDAIRY,EQ,74.51,1.04,163.95,0.05,0.03
585GS2030,GS,98.4,2.53,144410.86,0.03,0.03
SGBDEC25XI,GB,9239.49,9.99,75.41,0,0.03
1065NFL27,NC,998.03,0.1,94.11,0,0.03
VIJIFIN,EQ,2.28,9.62,32.49,1.49,0.03
REXPRO,SM,82,2.5,91.89,0.04,0.03
ATLANTAA,BE,31.37,4.99,255.67,0.1,0.03
BLBLIMITED,EQ,15.81,4.22,83.58,0.21,0.03
SUPERHOUSE,EQ,142.44,0.07,157.04,0.02,0.03
KAUSHALYA,EQ,949,2.49,32.86,0,0.03
ITETFADD,EQ,33.7,0.6,32.33,0.1,0.03
IBLFL,SM,53.4,2.69,132.06,0.06,0.03
SALSTEEL,EQ,18.79,3.47,159.65,0.17,0.03
MAGNUM,EQ,25.98,2.04,172.54,0.12,0.03
VIVIDHA,EQ,0.93,5.68,27.22,3.41,0.03
82HUDCO27,N2,1051.99,0.33,2649.15,0,0.03
HBSL,EQ,81,4.6,57.82,0.04,0.03
APOLSINHOT,EQ,1235,1.94,321.15,0,0.03
GTECJAINX,EQ,28.85,1.8,29.4,0.11,0.03
RAPPID,SM,255,1.59,132.4,0.01,0.03
91D190625,TB,98.9,0.65,13846,0.03,0.03
NIFITETF,EQ,334.83,0.7,4.6,0.01,0.03
AGNI,ST,20.5,4.59,40.05,0.15,0.03
ANMOL,EQ,16.06,1.45,91.4,0.19,0.03
VINEETLAB,EQ,35.02,0.06,32.28,0.09,0.03
ASHOKAMET,EQ,17.9,3.17,44.74,0.17,0.03
BANKPSU,EQ,61.55,1.37,37.71,0.05,0.03
CONSUMER,EQ,10.33,2.48,24.76,0.28,0.03
SGBSEP27,GB,8800,3.76,552.54,0,0.03
NPBET,EQ,261.82,1.73,11.62,0.01,0.03
UNIDT,EQ,209.49,1.27,425.33,0.01,0.03
SGBAUG27,GB,8850.15,3.55,907,0,0.03
VCL,EQ,0.78,2.63,14.33,3.61,0.03
SADBHIN,EQ,4.71,0.21,165.9,0.57,0.03
STEL,BE,371,0.26,684.7,0.01,0.03
CALSOFT,BE,11.26,3.49,17.4,0.24,0.03
SUPREMEENG,BE,2.16,4.85,53.99,1.26,0.03
LOWVOL1,EQ,19.14,0.63,162.32,0.14,0.03
JETFREIGHT,EQ,12.19,3.31,56.57,0.22,0.03
SGBOCT25,GB,8950,4.07,237.01,0,0.03
774IREDA31,N7,1118,0.27,0,0,0.03
971SCL29A,ZN,965,0.52,15.27,0,0.03
SGBOCT26,GB,8900,3.49,278.18,0,0.03
SABAR,ST,8.8,1.73,15.18,0.3,0.03
BALKRISHNA,EQ,17.09,1.61,55.06,0.15,0.03
MAITREYA,SM,319.7,4.15,216.63,0.01,0.03
GATECHDVR,EQ,0.96,6.67,11.35,2.73,0.03
AMBICAAGAR,EQ,27.12,0.93,46.59,0.09,0.03
HMT,BZ,49.25,3.14,5930.15,0.05,0.03
KATARIA,ST,105,3.7,226.08,0.02,0.03
MEDIORG,ST,25.05,4.81,29.31,0.1,0.03
VITAL,SM,70,2.94,167.66,0.04,0.02
SURYALAXMI,EQ,60,3.15,112.83,0.04,0.02
364D050625,TB,99.05,0.1,4043.69,0.03,0.02
DGCONTENT,BE,39.25,4.33,228.38,0.06,0.02
AUROIMPEX,SM,50.8,2.83,61.98,0.05,0.02
LRRPL,ST,54.55,4.3,47.13,0.04,0.02
JFLLIFE,SM,20.05,4.97,66.16,0.12,0.02
LICNMID100,EQ,50.51,0.58,625.77,0.05,0.02
NIFTY100EW,EQ,29.72,1.5,1.02,0.08,0.02
985IIFL22,NC,1001,0.1,25.95,0,0.02
MAHASTEEL,BE,249.45,2.07,409.96,0.01,0.02
RAJINDLTD,SM,78,1.23,173.28,0.03,0.02
READYMIX,ST,77.95,0.32,85.42,0.03,0.02
KREBSBIO,EQ,73.5,1.51,158.47,0.03,0.02
ESG,EQ,38.49,1.58,113.12,0.06,0.02
FSC,BZ,1.96,3.16,8.6,1.19,0.02
SPLIL,BE,33.94,1.59,98.43,0.07,0.02
ARISTO,SM,140,6.06,95.31,0.02,0.02
NAGREEKEXP,EQ,25.65,2.89,80.15,0.09,0.02
ECAPINSURE,EQ,18.94,1.55,11.8,0.12,0.02
ONELIFECAP,BE,10.96,4.98,14.64,0.2,0.02
BMETRICS,SM,46.45,5.57,57.2,0.05,0.02
XTGLOBAL,EQ,35.52,4.5,474.41,0.06,0.02
ACEINTEG,EQ,23.71,1.2,24.18,0.09,0.02
AIROLAM,EQ,95.95,0.8,143.94,0.02,0.02
PALREDTEC,BE,46.4,3.41,56.76,0.05,0.02
734IRFC28,N4,1078,0.05,2758.29,0,0.02
UNIONGOLD,EQ,91.95,3.14,139.39,0.02,0.02
IIFLZC25,ND,1733.98,0.11,10.03,0,0.02
SGBFEB28IX,GB,8750,2.94,355.21,0,0.02
NAHARCAP,EQ,231.25,1.39,387.26,0.01,0.02
SEMAC,BE,327.9,0.74,102.22,0.01,0.02
ASHALOG,SM,69,2.22,93.54,0.03,0.02
PARAMOUNT,SM,57.45,6.98,39.89,0.04,0.02
AMDIND,EQ,45.7,0.62,87.59,0.04,0.02
364D120326,TB,93.9,0.43,7862.16,0.02,0.02
KSHITIJPOL,BE,3.16,0.96,28.12,0.62,0.02
MWL,SM,163.5,2.83,400.59,0.01,0.02
LPDC,EQ,7.19,1.41,96.45,0.27,0.02
SGBJAN27,GB,8800,3.39,214.37,0,0.02
795GS2032,GS,111.5,0.9,105925,0.02,0.02
CELEBRITY,EQ,10.82,0.84,64.57,0.17,0.02
PERFECT,ST,12.65,4.98,22.13,0.15,0.02
CEREBRAINT,BZ,4.7,1.95,52.63,0.4,0.02
ANSALAPI,BZ,4.18,1.95,65.8,0.45,0.02
SURANI,ST,117.05,4.98,180.94,0.02,0.02
KONTOR,SM,76.9,4.98,47.52,0.02,0.02
893NHB29,N6,5575,0.45,370.86,0,0.02
DNAMEDIA,EQ,4.71,1.07,55.44,0.38,0.02
IIFLZC28B,Y1,1055,0.59,39.58,0,0.02
KAPSTON,EQ,219.5,2.3,445.32,0.01,0.02
971SCL28,AN,699.1,14.56,9.31,0,0.02
1050NFL26,N7,995,0.08,67.16,0,0.02
873NTPC28,N5,1125,0.45,102.82,0,0.02
GANGESSECU,EQ,147,2.39,147.05,0.01,0.02
SEYAIND,BE,16.51,4.96,43.87,0.1,0.02
SMSLIFE,EQ,1130.3,3.19,341.72,0,0.02
LICNETFN50,EQ,251.49,1.62,791.33,0.01,0.02
TCIFINANCE,BE,12.02,0.25,15.47,0.13,0.02
MID150,EQ,19.76,4.22,0.85,0.08,0.02
830CIFC26,N2,1070,0.99,200.31,0,0.02
PARAGON,ST,64.1,0.79,125.42,0.02,0.02
BBNPPGOLD,EQ,90.75,3.18,89.65,0.02,0.02
3PLAND,EQ,41.25,1.8,74.25,0.04,0.02
1015ECL29,NR,997,0.37,110.77,0,0.02
JMA,EQ,77.61,0.26,177.27,0.02,0.01
91D240425,TB,99.65,0.02,19332.1,0.01,0.01
LICNFNHGP,EQ,253.58,0.98,681.5,0.01,0.01
SGBDC27VII,GB,8798,4.12,570.38,0,0.01
SAROJA,SM,48.95,18.09,19.68,0.03,0.01
GAYAPROJ,BZ,5.99,1.87,112.13,0.25,0.01
KARMAENG,EQ,55.39,5.28,64.09,0.03,0.01
AXISHCETF,EQ,135.61,1.6,19.73,0.01,0.01
SGBNOV25VI,GB,8980,5.65,137.71,0,0.01
FMNL,BE,15.69,0.51,95.15,0.09,0.01
KEEPLEARN,EQ,3.35,6.35,52.16,0.42,0.01
MCON,SM,140,1.63,102.61,0.01,0.01
HAVISHA,EQ,2.18,3.32,33.47,0.61,0.01
UTISXN50,EQ,81,1.59,24.02,0.02,0.01
UMESLTD,EQ,5.85,5.98,15.45,0.24,0.01
INDOUS,BE,162,4.18,324.84,0.01,0.01
SGBOCT25V,GB,8898,2.28,154.85,0,0.01
SGL,EQ,12,1.78,32.39,0.11,0.01
