Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
CCCL,BE,14.6,2.96,610.55,0.93,0.13
NATHBIOGEN,EQ,152.55,2.38,289.91,0.09,0.13
MOM50,EQ,236.37,2.33,50.81,0.06,0.13
AXISVALUE,EQ,27.97,10.68,10.15,0.5,0.13
BAIDFIN,EQ,10.37,0.48,124.51,1.23,0.13
ABGSEC,EQ,108.23,0.2,45.23,0.12,0.13
RUCHINFRA,EQ,7.89,3.68,186.22,1.61,0.13
INSPIRISYS,EQ,77.75,3.53,308.02,0.17,0.13
CENTEXT,EQ,18.55,1.09,148.4,0.68,0.13
ACTIVEINFR,ST,168.5,3.41,253,0.08,0.13
NIFMID150,EQ,187.45,2.29,8.66,0.07,0.13
RAMAPHO,EQ,92.5,6.09,327.32,0.14,0.13
SGBJUN30,GB,8800,2.59,2250.92,0,0.13
PATINTLOG,EQ,14.35,4.44,99.86,0.89,0.13
AERON,SM,124,1.68,211.05,0.1,0.12
SOMICONVEY,EQ,170.65,1.5,201.02,0.07,0.12
935TSI31,N0,103382,0.1,1291.67,0,0.12
SHANTI,EQ,15.05,1.83,16.71,0.83,0.12
SHRENIK,EQ,0.74,5.71,45.29,17.15,0.12
BBTCL,EQ,142.5,0.76,292.29,0.08,0.12
SSFL,SM,179,9.82,153.41,0.07,0.12
STEELCITY,EQ,94.88,0.16,143.34,0.13,0.12
TCL,SM,96.85,5.27,224.01,0.13,0.12
SIGIND,EQ,52.4,0.19,154.25,0.23,0.12
KRIDHANINF,EQ,4.41,9.98,41.8,2.8,0.12
726GS2032,GS,105.99,0.46,156865.2,0.12,0.12
EMKAYTOOLS,SM,414,6.7,441.79,0.03,0.12
HDFCBSE500,EQ,33.2,1.1,16.61,0.36,0.12
TARMAT,EQ,51.81,1.89,123.38,0.23,0.12
HDFCQUAL,EQ,52.3,0.65,17.06,0.23,0.12
PEARLPOLY,EQ,26.8,1.09,45.12,0.44,0.12
HDFCVALUE,EQ,124.83,1.53,36.84,0.09,0.12
RICHA,SM,97.2,4.97,23.62,0.12,0.12
HPTL,SM,122,0.49,145.36,0.1,0.12
HINDCOMPOS,EQ,432,0.76,638.02,0.03,0.12
TECHERA,SM,121.1,1.17,200.07,0.1,0.12
K2INFRA,ST,80.15,4.98,101.14,0.14,0.12
SASTASUNDR,EQ,260,0.08,827.07,0.04,0.11
VDEAL,SM,122.95,11.77,60.13,0.1,0.11
EMAMIPAP,EQ,90.21,0.34,545.76,0.13,0.11
SHREERAMA,BE,33.45,2.42,446.45,0.34,0.11
AGROPHOS,EQ,31.65,3.8,64.17,0.36,0.11
NDLVENTURE,BE,62,3.56,208.76,0.18,0.11
MVKAGRO,ST,47,3.18,72.8,0.24,0.11
ABSLNN50ET,EQ,63.75,0.74,125.05,0.18,0.11
RADIOCITY,EQ,9.68,4.31,334.62,1.17,0.11
915SCL26,NE,1010,1.1,197.3,0.01,0.11
OSWALSEEDS,EQ,14.9,2.34,136.29,0.73,0.11
RILINFRA,SM,36.85,3.8,68.56,0.3,0.11
ANYA,SM,21.85,1.63,262.2,0.5,0.11
POSITRON,SM,307,1.66,233.33,0.04,0.11
IMPAL,EQ,989,1.14,1234.27,0.01,0.11
IVP,EQ,158,4.55,163.15,0.07,0.11
MANUGRAPH,EQ,18.4,6.79,55.96,0.59,0.11
NIFTYBETF,EQ,231.45,2.19,198.14,0.05,0.11
WOMANCART,ST,274.9,4.9,149.41,0.04,0.11
SAMPANN,EQ,26.75,5.69,108.63,0.41,0.11
ENIL,EQ,131.5,2.53,626.87,0.08,0.11
HINDCON,EQ,32.51,2.07,166.42,0.33,0.11
EVERESTIND,BE,449,2.8,710.31,0.02,0.11
WEIZMANIND,EQ,111,4.77,171.98,0.09,0.1
MARALOVER,EQ,69.58,0.75,288.81,0.15,0.1
OCCL,EQ,174,0.46,173.83,0.06,0.1
SAAKSHI,SM,131.95,0.11,232.97,0.08,0.1
SANGINITA,EQ,11.94,3.02,30.93,0.88,0.1
PHANTOMFX,SM,190.4,1.14,258.55,0.05,0.1
PRITI,EQ,88.8,3.03,118.58,0.12,0.1
734GS2064,GS,109.99,1.35,262876.1,0.09,0.1
RELCHEMQ,EQ,158,2.4,119.19,0.06,0.1
AXISCETF,EQ,110.66,0.76,13.33,0.09,0.1
GATECH,EQ,0.66,4.76,44.92,15.48,0.1
ENVIRO,SM,100,4.99,187.9,0.1,0.1
SBIETFPB,EQ,257.86,1.67,371.29,0.04,0.1
SIGMA,EQ,254.99,4.68,262.07,0.04,0.1
RAJSREESUG,EQ,40.95,2.73,135.69,0.24,0.1
NETF,EQ,244.57,1.77,653.45,0.04,0.1
KOTARISUG,EQ,34,1.07,281.82,0.28,0.1
ORIENTCER,EQ,32.2,3.14,385.24,0.3,0.1
842IIFL26,NL,969,0.05,142.69,0.01,0.1
ACL,EQ,55,3.07,506.95,0.17,0.1
SENSEXADD,EQ,76.08,1.47,7.86,0.13,0.1
MAHESHWARI,EQ,57.85,2.06,171.22,0.17,0.1
IEL,BE,17.89,2,354.82,0.53,0.1
WELINV,EQ,761.4,1.1,278.25,0.01,0.1
CONSOFINVT,EQ,182.05,2.57,588.5,0.05,0.09
MADHUSUDAN,SM,160.95,6.34,231.61,0.06,0.09
MANGALAM,EQ,79,5.88,125.04,0.12,0.09
SGBMAR28X,GB,8800,3.74,666.46,0,0.09
TPHQ,BE,1.37,3.01,150.18,6.87,0.09
ANIKINDS,BE,111.9,4.68,310.56,0.08,0.09
ENFUSE,SM,220,1.38,194.65,0.04,0.09
HOLMARC,SM,124.9,2.63,125.52,0.07,0.09
LANCORHOL,EQ,21.9,1.72,159.86,0.42,0.09
MANCREDIT,EQ,159.99,1.25,313,0.06,0.09
SBIETFCON,EQ,110.86,1.02,20.32,0.08,0.09
AMNPLST,EQ,209.5,0.44,1152.67,0.04,0.09
SOFTTECH,BE,355,1.08,490.15,0.03,0.09
RAJRILTD,BE,23.42,1.96,1302.35,0.39,0.09
ALKALI,EQ,80.6,0.56,82.07,0.11,0.09
764NABAR31,N2,1098.27,0.02,0,0.01,0.09
ARIHANTACA,SM,280,1.45,169.55,0.03,0.09
PAR,BE,96,1.32,118.12,0.09,0.09
MICROPRO,SM,23.9,14.08,34.18,0.38,0.09
GANGAFORGE,EQ,4.85,2.54,65.38,1.82,0.09
GICL,SM,99.8,2.73,248.7,0.09,0.09
HDIL,BZ,3.42,4.91,162.11,2.59,0.09
AHLEAST,EQ,133.97,1.8,231.66,0.06,0.09
APEXECO,ST,90.3,5,119.06,0.1,0.09
826GS2027,GS,104,1.08,76364.42,0.08,0.09
888REC29,NF,1144.5,0.97,334.82,0.01,0.09
PIONEEREMB,EQ,39.35,1.78,121.23,0.22,0.08
PPAP,EQ,170.1,2.03,239.61,0.05,0.08
BANKBETF,EQ,51.17,1.09,237.93,0.17,0.08
ASIANHOTNR,BE,382.95,3.26,744.96,0.02,0.08
ALPHAGEO,BE,247,2.54,157.21,0.03,0.08
SANDESH,EQ,1095,2.65,828.85,0.01,0.08
SRGHFL,EQ,322,1.34,460.71,0.03,0.08
SREEL,EQ,231.77,3.89,536.66,0.04,0.08
TOTAL,EQ,71.3,2.13,114.99,0.12,0.08
AXISBPSETF,EQ,12.47,0.16,1109.08,0.66,0.08
ADL,EQ,90,15.43,50.1,0.09,0.08
UNITEDPOLY,EQ,158.59,5,363.99,0.05,0.08
HDFCPSUBK,EQ,62.75,1.87,24.74,0.13,0.08
MIEL,ST,24.85,4.85,43.73,0.32,0.08
EFORCE,ST,35.05,4.94,82.02,0.23,0.08
SIL,EQ,19.4,0.21,124.8,0.4,0.08
CAPTRUST,EQ,86.98,2.93,147.95,0.09,0.08
VISHNUINFR,SM,178,5.61,438.05,0.04,0.08
ORIENTLTD,EQ,87.3,3.46,87.3,0.09,0.08
AGRITECH,EQ,135,1.55,80.19,0.06,0.08
SURAJLTD,EQ,385,2.09,707.02,0.02,0.08
DIL,BE,2.27,4.61,36.94,3.42,0.08
AKSHAR,BE,0.59,3.51,46.46,13.19,0.08
ZEAL,SM,141,1.4,187.67,0.05,0.08
SHIVAMILLS,EQ,72.95,1.8,63.04,0.1,0.08
LGHL,EQ,496.75,5,1036.81,0.02,0.08
HDFCLOWVOL,EQ,18.8,1.57,35.68,0.4,0.08
VLINFRA,ST,49.05,0.1,77.07,0.15,0.07
SURANAT&P,EQ,18.69,1.91,253.74,0.4,0.07
LRRPL,ST,54.6,4.4,47.18,0.14,0.07
835IFL25,NV,1053,0.27,49.47,0.01,0.07
SHUBHSHREE,ST,308,3.36,161.45,0.02,0.07
PILITA,EQ,14,0.5,329,0.52,0.07
HEXATRADEX,EQ,196,3.13,1082.8,0.04,0.07
SECURKLOUD,BE,26.49,0.46,88.5,0.28,0.07
SFML,ST,32.55,5,80.82,0.22,0.07
SBIETFQLTY,EQ,201.61,0.97,118.63,0.04,0.07
THEINVEST,EQ,124.65,5.54,651.2,0.06,0.07
888NHB29,N5,5655,1.72,96.96,0,0.07
BAGFILMS,EQ,6.38,4.25,126.16,1.14,0.07
BSL,BE,172,4.79,177.03,0.04,0.07
DHANLAXMI,SM,51.75,11.05,84.5,0.14,0.07
MURUDCERA,EQ,32.4,3.32,196.17,0.22,0.07
CMNL,SM,156,4,376.5,0.04,0.07
ABAN,BE,38.34,0.24,223.77,0.18,0.07
SUNDARAM,EQ,2.07,2.48,98.09,3.39,0.07
SIKKO,EQ,74,1.79,161.62,0.09,0.07
PLAZACABLE,EQ,53.6,1.53,234.51,0.13,0.07
INFINIUM,SM,233,1.75,363.09,0.03,0.07
TIPSFILMS,EQ,483.6,1.34,209.05,0.01,0.07
GOKUL,EQ,42.26,0.91,418.35,0.16,0.07
BALKRISHNA,EQ,17.5,4.04,56.38,0.39,0.07
CORALFINAC,EQ,39.5,0.2,159.19,0.17,0.07
LLOYDS,SM,88.95,6.4,212.27,0.08,0.07
DESTINY,ST,88,0.98,135.41,0.07,0.07
AHLADA,EQ,60.72,1.56,78.46,0.11,0.07
BIOFILCHEM,EQ,43.1,0.94,70.14,0.15,0.07
INDBANK,EQ,29.12,2.07,129.23,0.23,0.07
DUCOL,SM,117.9,0.34,191.64,0.06,0.07
CCHHL,EQ,17.15,6.32,280.34,0.39,0.07
UNIONGOLD,EQ,91.95,3.14,139.39,0.07,0.07
STARPAPER,EQ,162,2.92,252.86,0.04,0.06
LIBAS,EQ,11.83,3.95,31.17,0.55,0.06
BOSS,SM,53.85,5.69,23.94,0.12,0.06
COMPUSOFT,EQ,17.83,2.35,141.08,0.36,0.06
PRAENG,EQ,21.07,1.3,147.35,0.3,0.06
BEACON,SM,63.7,0.16,115.07,0.1,0.06
RADIOWALLA,SM,79.5,7.43,56.03,0.08,0.06
M&MFIN,N3,2133,0.09,0,0,0.06
EFACTOR,SM,162,5.54,212.03,0.04,0.06
LYPSAGEMS,EQ,6.26,0.64,18.46,0.97,0.06
WILLAMAGOR,EQ,31.85,4.67,34.9,0.2,0.06
SUTLEJTEX,BE,38,2.87,622.55,0.17,0.06
SBINEQWETF,EQ,28.76,2.17,26.29,0.22,0.06
TRIDHYA,SM,23,3.14,53.56,0.27,0.06
PELATRO,SM,347,2.06,361.11,0.02,0.06
ACCURACY,EQ,8.01,0.12,120.6,0.76,0.06
DCM,EQ,98.1,1.67,183.23,0.06,0.06
MRO-TEK,EQ,61.05,0.15,114.07,0.1,0.06
UYFINCORP,EQ,18,4.59,342.43,0.33,0.06
RELIABLE,EQ,76,1.79,78.43,0.08,0.06
JISLDVREQS,EQ,28.49,1.53,54.97,0.21,0.06
MARSHALL,BE,12.76,4.93,30.5,0.46,0.06
KCK,ST,39.85,2.44,253.45,0.15,0.06
MANAKALUCO,EQ,22.2,2.21,145.49,0.26,0.06
SOMATEX,EQ,40.45,4.49,133.62,0.15,0.06
S&SPOWER,BE,385,1.58,475.15,0.01,0.06
CANARYS,SM,28.15,1.99,158.16,0.2,0.06
IITL,EQ,211.1,0.17,475.98,0.03,0.06
RULKA,ST,167.9,3.51,71.5,0.03,0.06
AKANKSHA,SM,94,3.01,184.06,0.06,0.06
DTIL,EQ,179.75,0.53,188.87,0.03,0.06
SUNLITE,SM,114,4.59,124.03,0.05,0.06
GRETEX,ST,248,4.2,367.4,0.02,0.06
ESILVER,EQ,94.48,2.71,151.71,0.06,0.05
890SFIL23A,NZ,781.8,19.13,9.23,0.01,0.05
TECILCHEM,EQ,42.16,4.98,79.95,0.13,0.05
ZENITHSTL,EQ,6.79,2.26,96.61,0.8,0.05
HPIL,EQ,121.02,0.32,138.25,0.04,0.05
AARVI,EQ,99.25,0.81,147,0.05,0.05
SUVIDHAA,BE,3.71,2.77,77.84,1.41,0.05
BRACEPORT,ST,81,4.99,91.54,0.06,0.05
NKIND,EQ,74.9,7.21,45.01,0.07,0.05
INM,SM,430,0.07,300.8,0.01,0.05
SGBOCT25IV,GB,8880,2.66,336.54,0,0.05
985IIFL22,NC,1001,0.1,25.95,0.01,0.05
LOYALTEX,BE,230,0.76,110.78,0.02,0.05
871REC28,N9,1122.8,0.14,1315.34,0,0.05
MAITREYA,SM,312,1.65,211.41,0.02,0.05
SINTERCOM,EQ,121,0.83,333.09,0.04,0.05
MALUPAPER,EQ,33.25,0.36,56.72,0.15,0.05
ADROITINFO,EQ,11.62,4.97,62.95,0.43,0.05
HOVS,EQ,45.42,2.83,57.21,0.11,0.05
APOLSINHOT,EQ,1239.5,2.32,322.32,0,0.05
GSEC5IETF,EQ,61.5,1.08,57.86,0.08,0.05
GOLD360,EQ,92.75,3.34,14.64,0.05,0.05
SADHAV,SM,87,2.35,124.87,0.05,0.05
TTL,EQ,13.35,1.29,300.35,0.35,0.05
SGBFEB28IX,GB,8800,3.53,357.24,0,0.05
SGBNOV25,GB,8925,2.23,156.3,0,0.05
GLOSTERLTD,EQ,585.85,1.87,641.11,0.01,0.05
PROV,SM,1130,2.54,389.48,0,0.05
TGBHOTELS,EQ,10.45,3.36,30.6,0.44,0.05
NIBL,EQ,22.15,2.03,53.67,0.2,0.04
PARASPETRO,EQ,2.71,3.83,90.57,1.65,0.04
BHARATGEAR,EQ,68.5,2.51,105.18,0.06,0.04
DAMODARIND,EQ,31.15,0.06,72.58,0.14,0.04
SONAMAC,SM,87,0.58,119.4,0.05,0.04
QNIFTY,EQ,2474,1.81,63.12,0,0.04
SGBJ28VIII,GB,8735.11,3.01,456.08,0,0.04
985ECL28,NK,999,0.55,271.86,0,0.04
BLUECHIP,BE,6.78,1.19,37.5,0.62,0.04
MOLOWVOL,EQ,34.88,1.34,78.01,0.12,0.04
JMA,EQ,77.43,0.03,176.86,0.05,0.04
HEALTHADD,EQ,134.33,1.67,9.55,0.03,0.04
SGBOCT27VI,GB,8801,2.87,610.09,0,0.04
LAXMICOT,EQ,23.95,1.57,41.07,0.17,0.04
JOCIL,EQ,144,1.87,127.89,0.03,0.04
REXPRO,SM,82,2.5,91.89,0.05,0.04
MANDEEP,ST,25.45,4.95,26.31,0.16,0.04
MADHUCON,EQ,6.56,9.15,48.41,0.61,0.04
SALSTEEL,EQ,18.45,1.6,156.76,0.21,0.04
NURECA,BE,215,3.37,215,0.02,0.04
AMEYA,SM,99.95,2.3,74.96,0.04,0.04
GILLANDERS,EQ,102.25,0.81,218.23,0.04,0.04
UMANGDAIRY,EQ,74.1,0.49,163.04,0.05,0.04
TCHF30,NB,1042.5,0.43,81.36,0,0.04
INSPIRE,SM,22.55,2.73,30.69,0.18,0.04
769HUDCO31,N9,1115.05,0.19,0,0,0.04
BANARBEADS,EQ,121.96,0.99,80.94,0.03,0.04
TAINWALCHM,EQ,217,0.13,203.2,0.02,0.04
DCG,ST,65,3.67,117.97,0.06,0.04
UHTL,SM,64,2.4,121.63,0.06,0.04
NPBET,EQ,259.76,0.93,11.53,0.01,0.04
SGBJAN26,GB,8900,3.5,291.42,0,0.04
KHAITANLTD,EQ,90.2,0.64,42.84,0.04,0.04
MNC,EQ,26.4,1.5,31.3,0.14,0.04
BLBLIMITED,EQ,15.6,2.83,82.47,0.24,0.04
UNIDT,EQ,209.5,1.28,425.35,0.02,0.04
VAL30IETF,EQ,12.13,2.62,9.62,0.3,0.04
VIJIFIN,EQ,2.28,9.62,32.49,1.64,0.04
IMC1,N0,252.5,2.23,61.61,0.01,0.04
MAGNUM,EQ,26,2.12,172.67,0.14,0.04
GAYAPROJ,BZ,6.17,4.93,115.5,0.6,0.04
HMT,BZ,48.9,2.41,5888.01,0.07,0.04
HBSL,EQ,81,4.6,57.82,0.04,0.03
901HUDCO34,NE,1310,0.4,0,0,0.03
GATECHDVR,EQ,0.96,6.67,11.35,3.63,0.03
KAUSHALYA,EQ,949,2.49,32.86,0,0.03
585GS2030,GS,98.4,2.53,144410.86,0.03,0.03
ANMOL,EQ,16.09,1.64,91.57,0.21,0.03
VITAL,SM,72,5.88,172.45,0.05,0.03
ITETFADD,EQ,34.55,3.13,33.15,0.1,0.03
LOWVOL1,EQ,19.1,0.42,161.98,0.17,0.03
SGBDEC25XI,GB,9239.49,9.99,75.41,0,0.03
SADBHIN,EQ,4.82,2.55,169.77,0.69,0.03
VIVIDHA,EQ,0.93,5.68,27.22,3.55,0.03
1065NFL27,NC,998.03,0.1,94.11,0,0.03
ATLANTAA,BE,31.37,4.99,255.67,0.11,0.03
SGBJAN27,GB,8778,3.13,213.84,0,0.03
82HUDCO27,N2,1052.3,0.36,2649.93,0,0.03
IBLFL,SM,53.4,2.69,132.06,0.06,0.03
NIFITETF,EQ,335.48,0.9,4.61,0.01,0.03
KATARIA,ST,105.75,4.44,227.69,0.03,0.03
PARAGON,ST,66.5,4.56,130.11,0.05,0.03
STEL,BE,371.05,0.27,684.79,0.01,0.03
VCL,EQ,0.78,2.63,14.33,3.98,0.03
ASHOKAMET,EQ,17.9,3.17,44.74,0.18,0.03
GTECJAINX,EQ,28.8,1.62,29.34,0.11,0.03
91D190625,TB,98.9,0.65,13846,0.03,0.03
AGNI,ST,20.5,4.59,40.05,0.15,0.03
CASHIETF,EQ,1005.71,0.06,37.51,0,0.03
BANKPSU,EQ,61.64,1.52,37.76,0.05,0.03
CONSUMER,EQ,10.33,2.48,24.76,0.29,0.03
SGBAUG27,GB,8862,3.69,908.21,0,0.03
SGBSEP27,GB,8800,3.76,552.54,0,0.03
NAHARCAP,EQ,228.5,0.19,382.65,0.01,0.03
SURYALAXMI,EQ,60.17,3.44,113.15,0.05,0.03
ACEINTEG,EQ,24.17,3.16,24.65,0.12,0.03
AMBICAAGAR,EQ,27.02,0.56,46.41,0.1,0.03
CALSOFT,BE,11.26,3.49,17.4,0.24,0.03
PPSL,SM,30.5,0.99,89.36,0.09,0.03
JETFREIGHT,EQ,12.2,3.39,56.61,0.22,0.03
SUPREMEENG,BE,2.16,4.85,53.99,1.27,0.03
SGBOCT25,GB,8950,4.07,237.01,0,0.03
971SCL29A,ZN,965,0.52,15.27,0,0.03
SGBOCT26,GB,8900,3.49,278.18,0,0.03
JAINAM,SM,257.8,0.7,272.27,0.01,0.03
AMDIND,EQ,46.3,1.94,88.74,0.06,0.03
1050NFL26,N7,995,0.08,67.16,0,0.03
DGCONTENT,BE,39.2,4.2,228.09,0.07,0.03
KREBSBIO,EQ,72.63,0.3,156.59,0.03,0.03
NAGREEKEXP,EQ,25.95,4.09,81.09,0.1,0.03
MEDIORG,ST,25.05,4.81,29.31,0.1,0.03
SPLIL,BE,33.69,0.84,97.7,0.08,0.02
364D050625,TB,99.05,0.1,4043.69,0.03,0.02
MAHASTEEL,BE,247.5,1.27,406.75,0.01,0.02
AUROIMPEX,SM,50.8,2.83,61.98,0.05,0.02
ECAPINSURE,EQ,19.9,6.7,12.4,0.13,0.02
NIFTY100EW,EQ,29.7,1.43,1.02,0.08,0.02
ONELIFECAP,BE,10.96,4.98,14.64,0.22,0.02
MEGASTAR,EQ,204.62,1.01,231.09,0.01,0.02
LICNMID100,EQ,50.51,0.58,625.77,0.05,0.02
VHLTD,BE,113.98,0.77,1223.79,0.02,0.02
DHARIWAL,SM,99.15,0.15,88.75,0.02,0.02
FSC,BZ,1.96,3.16,8.6,1.24,0.02
JFLLIFE,SM,20.05,4.97,66.16,0.12,0.02
BAFNAPH,BE,72.51,0.01,171.53,0.03,0.02
READYMIX,ST,77.95,0.32,85.42,0.03,0.02
ESG,EQ,38.57,1.79,113.35,0.06,0.02
XTGLOBAL,EQ,35.75,5.18,477.48,0.07,0.02
ARISTO,SM,140,6.06,95.31,0.02,0.02
BMETRICS,SM,46.45,5.57,57.2,0.05,0.02
PALREDTEC,BE,46.62,3.9,57.03,0.05,0.02
94SFL28,YL,1088,0.18,462.28,0,0.02
KSHITIJPOL,BE,3.17,1.28,28.21,0.69,0.02
21STCENMGM,EQ,71.89,0.69,75.48,0.03,0.02
KEEPLEARN,EQ,3.35,6.35,52.16,0.65,0.02
734IRFC28,N4,1078,0.05,2758.29,0,0.02
LPDC,EQ,7.1,0.14,95.24,0.3,0.02
CELEBRITY,EQ,10.9,1.58,65.05,0.19,0.02
IIFLZC25,ND,1733.98,0.11,10.03,0,0.02
KAPSTON,EQ,222,3.46,450.4,0.01,0.02
CEREBRAINT,BZ,4.65,0.87,52.07,0.45,0.02
SAIFL,ST,52.7,3.13,62.76,0.04,0.02
SGL,EQ,12.2,3.48,32.93,0.17,0.02
SEMAC,BE,327.9,0.74,102.22,0.01,0.02
ASHALOG,SM,69,2.22,93.54,0.03,0.02
PARAMOUNT,SM,57.45,6.98,39.89,0.04,0.02
LICNFNHGP,EQ,259.47,3.32,697.33,0.01,0.02
364D120326,TB,93.9,0.43,7862.16,0.02,0.02
SGBNOV25VI,GB,8975,5.59,137.64,0,0.02
MWL,SM,163.5,2.83,400.59,0.01,0.02
3PLAND,EQ,41.28,1.88,74.3,0.05,0.02
CELLPOINT,SM,18,0.28,33.63,0.11,0.02
INDSWFTLTD,BE,13.12,0.08,71.06,0.15,0.02
MID150,EQ,19.85,4.69,0.85,0.1,0.02
795GS2032,GS,111.5,0.9,105925,0.02,0.02
ANSALAPI,BZ,4.18,1.95,65.8,0.45,0.02
PERFECT,ST,12.65,4.98,22.13,0.15,0.02
SURANI,ST,117.05,4.98,180.94,0.02,0.02
DNAMEDIA,EQ,4.74,1.72,55.79,0.39,0.02
KONTOR,SM,76.9,4.98,47.52,0.02,0.02
SMSLIFE,EQ,1117.5,2.02,337.85,0,0.02
ROLLT,BE,1.49,2.76,37.27,1.23,0.02
893NHB29,N6,5575,0.45,370.86,0,0.02
IIFLZC28B,Y1,1055,0.59,39.58,0,0.02
971SCL28,AN,699.1,14.56,9.31,0,0.02
TCIFINANCE,BE,12.58,4.92,16.19,0.14,0.02
HAVISHA,EQ,2.31,9.48,35.47,0.75,0.02
NGIL,EQ,32.62,1.49,41.51,0.05,0.02
SEYAIND,BE,16.51,4.96,43.87,0.1,0.02
LICNETFN50,EQ,251.22,1.51,790.48,0.01,0.02
ISHANCH,EQ,40.1,3.64,84.08,0.04,0.02
KARMAENG,EQ,55.39,5.28,64.09,0.03,0.02
UMESLTD,EQ,5.87,6.34,15.51,0.27,0.02
SUPERSPIN,EQ,10.5,2.24,57.75,0.15,0.02
830CIFC26,N2,1070,0.99,200.31,0,0.02
BBNPPGOLD,EQ,90.75,3.18,89.65,0.02,0.02
INDOUS,BE,163,4.82,326.85,0.01,0.02
AXISHCETF,EQ,135.45,1.48,19.7,0.01,0.02
1015ECL29,NR,997,0.37,110.77,0,0.02
91D240425,TB,99.65,0.02,19332.1,0.01,0.01
MITCONPP,E1,21.84,4.1,9.26,0.07,0.01
SGBDC27VII,GB,8798,4.12,570.38,0,0.01
SAROJA,SM,48.95,18.09,19.68,0.03,0.01
CINEVISTA,EQ,15.4,0.85,88.45,0.09,0.01
MONOPHARMA,SM,24.6,2.5,43.46,0.06,0.01
UTISXN50,EQ,81.1,1.72,24.05,0.02,0.01
ICDSLTD,EQ,44.55,1.14,58.03,0.03,0.01
SGBOCT25V,GB,8898,2.28,154.85,0,0.01
INFOMEDIA,EQ,6.4,0.63,32.12,0.21,0.01
SHUBHLAXMI,SM,18.55,3.92,16.33,0.07,0.01
COUNCODOS,EQ,5.98,1.53,46.4,0.22,0.01
706GS2028,GS,102.27,0.36,113519.7,0.01,0.01
AMIABLE,SM,79.9,8.27,13.97,0.02,0.01
BSLSENETFG,EQ,74.63,1.95,315.22,0.02,0.01
750IRFC35,NK,1195,0.92,441.71,0,0.01
AUSOMENT,EQ,80.69,5.22,109.93,0.02,0.01
ASTRON,BE,12.52,2.79,58.22,0.09,0.01
GRCL,SM,466.6,4.38,267.74,0,0.01
1003IIFL29,NC,980,1.98,53.24,0,0.01
SILVER360,EQ,95.82,2.12,7.15,0.01,0.01
83GS2040,GS,116,3.34,104400,0.01,0.01
ROLTA,BZ,2.56,4.92,42.47,0.44,0.01
86GS2028,GS,109.75,2.81,92190,0.01,0.01
DIGJAMLMTD,BE,38.89,1.33,77.78,0.03,0.01
TNTELE,EQ,9.03,1.01,41.24,0.12,0.01
UNIVPHOTO,EQ,191,2.1,209.08,0.01,0.01
GOENKA,BZ,0.95,2.15,30.11,1.15,0.01
PKTEA,EQ,684.05,3.05,211.77,0,0.01
MODIRUBBER,EQ,102.95,3.88,257.79,0.01,0.01
PROLIFE,SM,214.5,0.54,87.82,0.01,0.01
SGBMAY26,GB,8900,3.01,578.8,0,0.01
93MOFSL34,N6,1037.9,1.46,48.84,0,0.01
732IRFC25,NI,1043,0.29,384.81,0,0.01
CREATIVEYE,EQ,6.11,1.16,12.26,0.17,0.01
758GJ32,SG,100.7,1.72,1007,0.01,0.01
SELECTIPO,EQ,41.48,2.32,14.45,0.02,0.01
REGENCERAM,EQ,43.64,4.98,115.39,0.02,0.01
364D110925,TB,97.12,0.91,7113.61,0.01,0.01
364D161025,TB,96.85,0.24,8232.52,0.01,0.01
DCMFINSERV,EQ,5.7,5.95,10.71,0.17,0.01
AILIMITED,SM,63,4.13,37.94,0.01,0.01
SHEKHAWATI,BE,23.33,3.28,80.42,0.04,0.01
QUADPRO,SM,3.9,4,19.71,0.24,0.01
USASEEDS,SM,150.9,12.7,106.53,0.01,0.01
667GS2050,GS,99,0.15,150037.59,0.01,0.01
SELMC,EQ,29.35,1.52,97.25,0.03,0.01
EUROTEXIND,EQ,13.61,9.76,11.91,0.07,0.01
898LTF29,N7,1070,1.52,108.87,0,0.01
762NTPC35F,ND,1206,0.5,199.88,0,0.01
MORARJEE,BZ,6.56,4.96,23.83,0.13,0.01
UNILEX,SM,51.5,2.08,70.13,0.02,0.01
AMBEY,SM,41,3.4,102.28,0.02,0.01
SBIBPB,EQ,35.78,2.2,203.46,0.02,0.01
QFIL,SM,79.95,1.07,22.82,0.01,0.01
SGBDEC26,GB,8801.01,4.51,182.96,0,0.01
AKG,EQ,12.41,2.14,39.43,0.06,0.01
SECMARK,EQ,87.45,3.56,91.04,0.01,0.01
AKASH,EQ,25.81,0.04,43.52,0.03,0.01
SCLZC26A,NF,2015,1.29,1.91,0,0.01
SITINET,BZ,0.52,1.96,45.35,1.42,0.01
CONS,EQ,112,2.71,6.33,0.01,0.01
COMPINFO,BZ,1.57,4.67,13.47,0.5,0.01
79NHIT40,N2,308.84,0.27,463.26,0,0.01
91D010525,TB,99.71,0.43,14794.97,0.01,0.01
824GS2027,GS,103.7,0.58,99954.93,0.01,0.01
MOQUALITY,EQ,171.18,1.88,17.14,0,0.01
HYBRIDFIN,EQ,11.37,1.07,33.47,0.06,0.01
EQUAL200,EQ,11.63,1.84,13.86,0.06,0.01
1003SFIL28,NX,702,4,6.32,0,0.01
TAPIFRUIT,SM,90,3.87,38.46,0.01,0.01
LOWVOL,EQ,187.4,1.11,39.98,0,0.01
