Symbol ,Series ,LTP ,%chng ,Mkt Cap (₹ Crores),Volume (Lakhs),Value (₹ Crores)
PRESSTONIC,SM,114,-3.63,87.87,0.18,0.21
PRLIND,SM,88,-3.19,201.19,0.24,0.21
DCI,EQ,269.2,-0.35,381.73,0.08,0.21
ZEAL,SM,135,-1.32,179.68,0.15,0.21
KANORICHEM,EQ,77.95,-4.47,340.59,0.27,0.21
KRISHCA,ST,218.5,-5,310.05,0.1,0.21
901NHB34,N6,6324,-0.55,842,0,0.21
MANAKSIA,EQ,59.87,-4.09,392.35,0.34,0.21
NAMOEWASTE,SM,160.1,-0.06,366.11,0.13,0.21
SUKHJITS,EQ,195.1,-1.37,609.57,0.1,0.2
KRITINUT,EQ,102.66,-0.02,514.36,0.2,0.2
WSI,BE,72,-4.12,456.36,0.28,0.2
DIGIDRIVE,EQ,29.5,-2.09,113.76,0.68,0.2
VARDHACRLC,EQ,43.49,-3.59,349.5,0.45,0.2
EMAPARTNER,SM,115,-3.04,267.33,0.17,0.2
HITECHGEAR,BE,599.8,-1.1,1127.22,0.03,0.2
SIKKO,EQ,75,-3.62,163.8,0.26,0.2
RULKA,ST,150.1,-1.77,63.92,0.12,0.2
PHANTOMFX,SM,201,-4.29,272.94,0.1,0.19
TROM,SM,160,-2.38,147.12,0.12,0.19
PRATHAM,ST,174,-1.36,309.02,0.11,0.19
RMDRIP,SM,428,-3.81,1069.14,0.04,0.19
HDFCQUAL,EQ,52.04,-2.14,16.71,0.37,0.19
AXISTECETF,EQ,360,-3.51,158.24,0.05,0.19
SGBMAR30X,GB,8798,-1.93,1354.62,0,0.19
NITIRAJ,BE,271.05,-3.49,277.85,0.07,0.19
FIBERWEB,EQ,41,-0.89,118.05,0.47,0.19
GANDHITUBE,EQ,655,-2.75,795.96,0.03,0.19
INDBANK,EQ,29.44,-2.29,130.65,0.64,0.19
KANPRPLA,EQ,113.15,-2.78,242.92,0.17,0.19
HOVS,EQ,46.85,-0.8,59.01,0.38,0.19
ORIENTCER,EQ,31.9,-3.71,381.65,0.57,0.19
ASIANHOTNR,BE,361,-2.19,702.26,0.05,0.18
MKPL,EQ,6.66,-3.2,250,2.73,0.18
BUTTERFLY,EQ,605.05,-1.26,1081.8,0.03,0.18
IVP,EQ,155.3,-5.09,160.37,0.12,0.18
SREEL,EQ,234.38,-0.62,542.71,0.08,0.18
PAVNAIND,EQ,370,-1.78,450.69,0.05,0.18
MASON,SM,90.85,-1.62,159.65,0.2,0.18
ARCHIDPLY,EQ,85.35,-8.08,169.55,0.21,0.18
DTIL,EQ,181.1,-2.92,190.29,0.1,0.18
ABAN,BE,38,-2.24,221.79,0.48,0.18
LAKSHYA,ST,174.5,-3.27,175.96,0.1,0.18
BANKA,EQ,72,-3.86,78.29,0.24,0.18
875NHAI29,N6,1126,-0.29,1339.72,0.02,0.18
NIFTYQLITY,EQ,19.4,-0.61,28.26,0.94,0.18
96IIFL28A,NF,947.7,-0.03,310.87,0.02,0.18
BIRLAMONEY,BE,157.5,-0.32,890.02,0.11,0.18
SGBD29VIII,GB,8800,-1.48,2182.83,0,0.18
STARPAPER,EQ,163,-2.77,254.42,0.11,0.18
XELPMOC,EQ,85,-2.57,125.12,0.21,0.18
MOM50,EQ,237.44,-0.86,50.45,0.07,0.17
HPIL,EQ,123.8,-2.64,141.43,0.14,0.17
MCL,EQ,47.63,-5.01,129.28,0.36,0.17
BHARATSE,EQ,77.54,-4.35,486.95,0.22,0.17
CANARYS,SM,28.7,-1.71,161.25,0.6,0.17
SRM,BE,332.45,-0.06,762.78,0.05,0.17
KHFM,SM,94,-1.78,196.26,0.19,0.17
DBSTOCKBRO,EQ,27.62,-1.81,96.67,0.62,0.17
RAJSREESUG,EQ,41.35,-4.66,137.02,0.41,0.17
SHEETAL,SM,85,-0.29,97.38,0.2,0.17
GOKUL,EQ,43.65,-1.73,432.11,0.39,0.17
NINSYS,EQ,457.3,-1.77,849.48,0.04,0.17
BAIDFIN,EQ,10.68,-0.93,128.23,1.59,0.17
WEALTH,BE,929.55,-2.82,990.44,0.02,0.17
RBS,SM,116,-3.33,265.19,0.14,0.17
ORIENTALTL,EQ,9.12,-1.41,67.04,1.83,0.17
UCAL,EQ,131.01,-4.45,289.71,0.12,0.17
GLOBALPET,SM,109.5,-2.01,129.07,0.15,0.17
ITETFADD,EQ,35.33,-1.31,33.63,0.47,0.16
NIPPOBATRY,EQ,442,-3.54,331.5,0.04,0.16
SINCLAIR,EQ,87.51,-1.34,448.58,0.19,0.16
ZENITHSTL,EQ,7.05,-2.35,100.31,2.35,0.16
ARCHIES,EQ,17.15,-6.64,57.93,0.91,0.16
BAWEJA,SM,53.25,-4.05,98.12,0.3,0.16
MIDQ50ADD,EQ,219.15,-2.27,89.45,0.07,0.16
TEXMOPIPES,EQ,51.48,-2.15,150.3,0.31,0.16
HIGREEN,SM,217,-2.54,542.28,0.07,0.16
KOHINOOR,EQ,33.1,-1.08,122.71,0.49,0.16
SILKFLEX,SM,78.95,-3.78,91.64,0.2,0.16
DIGIKORE,ST,174,-1.86,110.19,0.09,0.16
HDFCVALUE,EQ,125,-2.38,36.89,0.13,0.16
TREEHOUSE,EQ,10.2,-0.29,43.16,1.47,0.16
LOWVOL1,EQ,19.06,-0.78,159.74,0.82,0.16
KHANDSE,EQ,24,-3.69,36.61,0.63,0.15
STEELCITY,EQ,100.79,-3.46,152.26,0.15,0.15
667GS2050,GS,98.7,-0.9,149582.93,0.16,0.15
INTENTECH,EQ,93.8,-2.14,220.46,0.16,0.15
RADIOCITY,EQ,9.43,-2.18,325.98,1.63,0.15
NEELAM,SM,20.3,-8.14,41.04,0.72,0.15
AMNPLST,EQ,215.05,-2.78,1183.21,0.07,0.15
SILVERTUC,EQ,686.25,-1.06,870.23,0.02,0.15
NDLVENTURE,BE,63,-0.47,212.13,0.24,0.15
JETFREIGHT,EQ,11.59,-3.66,53.78,1.26,0.15
SGBOC28VII,GB,8816.25,-1.35,1639.4,0,0.14
INSPIRISYS,EQ,75,-2.79,297.13,0.19,0.14
AGRITECH,EQ,132.32,-5.72,78.6,0.1,0.14
NAHARCAP,EQ,235.18,-4.11,393.84,0.06,0.14
BSHSL,EQ,124,-0.23,1301.22,0.11,0.14
HISARMETAL,EQ,206.99,-3.04,111.77,0.07,0.14
SHRITECH,SM,69,-6.25,172.16,0.2,0.14
UHTL,SM,63.5,-0.78,120.68,0.22,0.14
CONSUMIETF,EQ,110.43,-0.71,57.29,0.13,0.14
HARDWYN,BE,12.09,-1.63,590.52,1.15,0.14
HMVL,EQ,81.93,-1.86,603.59,0.17,0.14
BALCO,SM,35.5,-1.11,15.51,0.35,0.14
KLL,SM,79.9,-2.86,148.05,0.17,0.14
DJML,BE,124.35,-2.81,403.93,0.11,0.14
739NHAI26,N8,1005.74,-0.35,659.52,0.01,0.14
VASWANI,EQ,37.89,-2.67,118.77,0.35,0.13
935LTF29,N5,1067,-0.28,118.35,0.01,0.13
SPLIL,EQ,33.99,-1.56,98.57,0.39,0.13
AVG,BE,255.9,-1.99,380.34,0.05,0.13
PREMIUM,SM,30.9,-6.08,59.01,0.42,0.13
MANCREDIT,EQ,160,-1.7,313.02,0.08,0.13
SUNDRMBRAK,EQ,778.35,-3.29,306.25,0.02,0.13
SONAMAC,SM,87.4,-3.05,119.95,0.15,0.13
DIAMINESQ,EQ,345,-1.12,337.55,0.04,0.13
GOYALSALT,SM,164,-0.61,293.56,0.08,0.13
HINDCON,EQ,32.55,-1.21,166.63,0.4,0.13
DAMODARIND,EQ,33,-2.11,76.89,0.38,0.13
GLOBAL,EQ,44.82,-1.62,228.14,0.29,0.13
APEXECO,ST,89.5,-0.83,118.01,0.14,0.13
DBOL,BE,67.64,-2.01,449.05,0.19,0.13
ZTECH,ST,593.55,-2,759.58,0.02,0.12
NGIL,EQ,32.69,-2.01,41.6,0.38,0.12
ASPINWALL,EQ,257,-0.59,200.93,0.05,0.12
SGBDC27VII,GB,8775,-1.39,568.89,0,0.12
SSFL,SM,173,-0.57,148.27,0.07,0.12
BHAGYANGR,EQ,73.06,-3,233.76,0.16,0.12
BALKRISHNA,EQ,17.8,-3.78,57.35,0.67,0.12
IMPAL,EQ,1003,-2.34,1251.74,0.01,0.12
AMDIND,EQ,46.17,-2.88,88.49,0.25,0.12
LGHL,EQ,491.3,-3.14,1025.44,0.02,0.12
SHREYANIND,EQ,178.5,-2.02,246.78,0.07,0.12
TARACHAND,BE,62.62,-2,493.6,0.19,0.12
SUNDARAM,EQ,2,-1.96,94.78,5.65,0.11
UNIVASTU,BE,230,-0.67,275.9,0.05,0.11
MAXPOSURE,SM,60.8,-0.73,138.26,0.18,0.11
PATINTLOG,EQ,13.99,-2.64,97.35,0.81,0.11
VHLTD,BE,114.8,-0.48,1232.59,0.1,0.11
SPECTSTM,SM,154.85,-5,357.6,0.07,0.11
MAGNUM,EQ,26.75,-2.51,177.65,0.42,0.11
MURUDCERA,EQ,32.99,-2.88,199.74,0.34,0.11
RAMAPHO,EQ,91.5,-6.04,323.79,0.12,0.11
SIGMA,EQ,246.99,-2.25,253.84,0.04,0.11
APOLSINHOT,EQ,1235.1,-1.83,321.18,0.01,0.11
OBCL,EQ,52,-0.93,109.63,0.21,0.11
BHANDARI,EQ,4.95,-1.39,118.82,2.23,0.11
WOMANCART,ST,302.3,-5,149.64,0.04,0.11
SAAKSHI,SM,143,-3.25,252.48,0.08,0.11
FMNL,BE,16.09,-0.92,97.58,0.69,0.11
GANGESSECU,EQ,148.5,-3,148.55,0.07,0.11
CCHHL,EQ,17.05,-2.96,278.71,0.66,0.11
INDIANCARD,EQ,247,-1.77,146.75,0.04,0.11
MRO-TEK,EQ,64,-1.36,119.58,0.17,0.11
SUPERHOUSE,EQ,142.5,-2.23,157.11,0.08,0.11
QNIFTY,EQ,2484,-1.43,61.89,0,0.11
HINDCOMPOS,EQ,430,-1.55,635.07,0.03,0.11
QUESTLAB,ST,114,-0.83,186.81,0.1,0.11
PRAKASHSTL,EQ,6.66,-0.3,116.55,1.6,0.11
SBIETFQLTY,EQ,199.4,-2.01,41.42,0.05,0.11
SANDESH,EQ,1116.2,-0.87,844.9,0.01,0.11
HBSL,EQ,78.8,-0.97,56.24,0.14,0.11
KOTHARIPRO,EQ,71.7,-1.52,427.96,0.15,0.11
MAHESHWARI,EQ,56.56,-1.19,167.4,0.18,0.1
HEXATRADEX,EQ,194,-2.36,1071.75,0.05,0.1
AAKASH,EQ,7.74,-4.44,78.37,1.33,0.1
ZODIACLOTH,EQ,92.02,-1.05,239.19,0.11,0.1
GICL,SM,97,-2.66,241.72,0.1,0.1
UNIENTER,EQ,151.14,-4.66,1051.12,0.07,0.1
TOTAL,EQ,75.47,-0.71,121.71,0.14,0.1
CHEVIOT,EQ,1026,-1.8,599.38,0.01,0.1
COMPUSOFT,EQ,17.92,-4.73,141.79,0.55,0.1
JOCIL,EQ,143.65,-0.3,127.58,0.07,0.1
BEDMUTHA,EQ,158.75,-1.74,512.19,0.06,0.1
SYSTANGO,SM,207.95,-2.65,305.04,0.05,0.1
MVKAGRO,ST,48.35,-5.01,74.89,0.2,0.1
AXISHCETF,EQ,136,-3.17,19.78,0.07,0.1
NETF,EQ,245.5,-1.52,654.7,0.04,0.1
SOMATEX,EQ,40.4,-1.63,133.45,0.24,0.1
EGOLD,EQ,91.15,-0.87,159.04,0.11,0.1
BEARDSELL,EQ,27.5,-0.36,108.45,0.35,0.1
SMARTLINK,EQ,129.51,-3.16,129.19,0.07,0.1
ACL,EQ,54.7,-2.36,504.18,0.17,0.09
PTL,EQ,38.61,-1.08,511.11,0.24,0.09
UMANGDAIRY,EQ,74.34,-2.94,163.57,0.13,0.09
BHARATGEAR,EQ,69.75,-2.8,107.1,0.13,0.09
THOMASCOTT,BE,312.65,-1.99,353.15,0.03,0.09
WTICAB,SM,153,-0.39,364.32,0.06,0.09
PSFL,SM,50.95,-3.23,100.28,0.18,0.09
SURYALAXMI,EQ,59.2,-3.91,111.33,0.15,0.09
SRIVASAVI,SM,70,-3.05,99.22,0.13,0.09
KAKATCEM,EQ,141.6,-3.75,110.08,0.06,0.09
SKP,SM,230,-4.31,381.8,0.04,0.09
MANAKALUCO,EQ,22,-4.72,144.17,0.41,0.09
LOTUSEYE,EQ,68.26,-1.6,141.96,0.13,0.09
INCREDIBLE,EQ,36.83,-0.73,172.23,0.23,0.09
AHLEAST,EQ,135.6,-3.71,234.48,0.06,0.09
SGBJAN29X,GB,8755,-1.61,1062.9,0,0.09
REPL,BE,174.84,-1.3,316.85,0.05,0.09
KEN,ST,39.6,-2.7,97.28,0.22,0.09
EFORCE,SM,32.5,-1.96,76.05,0.26,0.09
AMJLAND,EQ,47.57,-3.25,195.04,0.18,0.09
EMAMIPAP,EQ,91.5,-0.32,553.57,0.09,0.09
ASHOKAMET,EQ,17.71,-1.01,44.27,0.48,0.09
VINEETLAB,EQ,35.02,-4.89,32.28,0.24,0.09
CONS,EQ,109.64,-1.67,5.92,0.08,0.08
OMAXAUTO,EQ,85.41,-3.91,182.53,0.1,0.08
VDEAL,SM,118,-1.21,57.71,0.07,0.08
TARMAT,EQ,54.25,-0.95,129.19,0.15,0.08
AROGRANITE,EQ,33.84,-5.69,51.78,0.24,0.08
ESPRIT,ST,103.9,-1.98,228.01,0.08,0.08
INNOMET,SM,114,-5,147.52,0.07,0.08
GOLD360,EQ,90.2,-0.66,14.24,0.09,0.08
ANMOL,EQ,15.7,-1.13,89.36,0.53,0.08
MHLXMIRU,EQ,219.5,-4.96,233.12,0.04,0.08
NIFTYBETF,EQ,232.16,-1.34,189.46,0.03,0.08
PROV,SM,1215.1,-0.82,418.81,0.01,0.08
RANEENGINE,EQ,281.95,-4.13,203.98,0.03,0.08
901HUDCO34,NE,1275.55,-1.81,0,0.01,0.08
DHRUV,BE,76.88,-2.77,145.81,0.1,0.08
IDENTICAL,ST,41.6,-1.42,58.35,0.18,0.08
TAINWALCHM,EQ,217.45,-0.97,203.62,0.04,0.08
MAGSON,SM,125.75,-4.99,98.71,0.06,0.08
POSITRON,SM,317.5,-0.31,241.31,0.02,0.08
PARAMOUNT,SM,55.8,-6.22,38.74,0.13,0.07
PULZ,SM,46,-3.66,100.32,0.16,0.07
GILLANDERS,EQ,102.15,-1.4,218.01,0.07,0.07
82HUDCO27,N2,1050,-0.28,2644.14,0.01,0.07
PARAGON,ST,66.9,-0.15,130.9,0.11,0.07
LANCORHOL,EQ,22.96,-2.51,167.6,0.31,0.07
SGBMAY25,GB,8830.01,-1.8,1790.46,0,0.07
SIGIND,EQ,52.5,-2.23,154.54,0.14,0.07
LOKESHMACH,BE,162.5,-1.75,311.57,0.04,0.07
SABTNL,BE,561.6,-2,1424.95,0.01,0.07
STEL,BE,387.8,-5,715.7,0.02,0.07
HPTL,SM,116.5,-2.92,138.81,0.06,0.07
TICL,EQ,31.95,-1.21,495.23,0.22,0.07
PODDARMENT,EQ,300,-1.62,318.3,0.02,0.07
GEECEE,EQ,387.2,-2.52,809.7,0.02,0.07
SALSTEEL,EQ,18.44,-0.86,156.68,0.37,0.07
709GS2054,GS,102.5,-1.2,102500,0.07,0.07
AGNI,ST,20.3,-3.56,39.66,0.33,0.07
NGLFINE,BE,1102.5,-2,681.13,0.01,0.07
GLOSTERLTD,EQ,584,-3.43,639.09,0.01,0.07
SGBJAN27,GB,8760,-1.85,213.4,0,0.07
RKDL,EQ,27.95,-2.31,67.08,0.23,0.07
NIFITETF,EQ,344.21,-3.15,4.73,0.02,0.07
SGBFEB29XI,GB,8700,-2.25,1068.29,0,0.07
905LTF27,NF,1016,-0.39,357.63,0.01,0.06
MADHAV,EQ,39.95,-1.46,35.74,0.16,0.06
WEIZMANIND,EQ,108.9,-2.18,168.73,0.06,0.06
JISLDVREQS,EQ,27.84,-5.18,53.72,0.23,0.06
PKTEA,EQ,700,-1.56,216.71,0.01,0.06
SGBOCT26,GB,8848,-2.23,276.55,0,0.06
751HUDCO28,N5,1052.5,-0.24,1341.14,0.01,0.06
ARHAM,SM,88.5,-4.17,149.74,0.07,0.06
GSEC10IETF,EQ,251.52,-0.33,557.02,0.02,0.06
CINEVISTA,EQ,14.73,-1.67,84.6,0.42,0.06
BVCL,EQ,37.67,-3.78,83.48,0.16,0.06
GOLDSTAR,SM,8.75,-3.85,210.62,0.68,0.06
MHHL,ST,58,-1.69,105.77,0.1,0.06
PALASHSECU,EQ,122.95,-2.06,122.99,0.05,0.06
890NHB34,N7,6023,-0.5,58.25,0,0.06
SHANTI,EQ,13.9,-4.53,15.44,0.42,0.06
BSL,BE,170.7,-1.78,175.69,0.04,0.06
RAJINDLTD,SM,78.15,-2.56,173.61,0.07,0.06
CONSUMER,EQ,10.35,-2.36,24.81,0.58,0.06
AXISVALUE,EQ,26.05,-3.48,9.45,0.23,0.06
AARTECH,BE,54.55,-0.35,144.42,0.11,0.06
DHANLAXMI,ST,48,-0.31,78.37,0.12,0.06
IRIS,BE,347.45,-1.99,713.6,0.02,0.06
SHIVAMILLS,EQ,74.1,-1.27,64.04,0.08,0.06
BEACON,SM,64.05,-0.39,115.71,0.09,0.06
LICNFNHGP,EQ,255.92,-1.06,687.79,0.02,0.06
734GS2064,GS,107.5,-0.92,256925,0.05,0.06
HVAX,ST,605,-1.94,168,0.01,0.06
HOACFOODS,SM,145,-0.68,55.73,0.04,0.05
SGBJUL25,GB,8800,-1.73,2067.96,0,0.05
AMBICAAGAR,EQ,28.04,-3.38,48.17,0.18,0.05
LICNMID100,EQ,51.15,-2.9,633.69,0.1,0.05
ACCURACY,EQ,8.4,-1.18,126.47,0.63,0.05
UTISXN50,EQ,80.38,-3.67,23.83,0.06,0.05
ALKALI,EQ,83.4,-2.39,84.92,0.06,0.05
ETML,SM,105.15,-2,204.8,0.05,0.05
SGBJUN27,GB,8745,-1.96,402.09,0,0.05
GOYALALUM,EQ,8.4,-0.24,119.9,0.6,0.05
AMEYA,SM,101,-2.88,75.75,0.05,0.05
UYFINCORP,EQ,18.4,-0.16,350.04,0.27,0.05
CORALFINAC,EQ,39.24,-1.63,158.15,0.13,0.05
BANKETFADD,EQ,52.26,-0.19,523.6,0.09,0.05
BANG,EQ,47.89,-0.17,64.94,0.1,0.05
MOQUALITY,EQ,171.3,-1.95,17,0.03,0.05
SIL,EQ,19.7,-1.2,126.73,0.24,0.05
SGBMAY26,GB,8800,-1.75,572.3,0,0.05
VR,SM,234.95,-6.32,208.64,0.02,0.05
INFINIUM,SM,235,-3.49,366.2,0.02,0.05
MITCON,EQ,72.15,-1.76,96.96,0.06,0.05
SGBOCT27VI,GB,8770.02,-1.53,607.95,0,0.05
ELDEHSG,EQ,699,-0.77,687.33,0.01,0.05
LAXMICOT,EQ,24.55,-3.95,42.1,0.18,0.04
NAGREEKEXP,EQ,26.26,-2.67,82.06,0.17,0.04
BANKBETF,EQ,51.68,-0.86,230.75,0.08,0.04
DELAPLEX,SM,146,-3.47,133.01,0.03,0.04
SBIETFCON,EQ,109,-1.74,22.93,0.04,0.04
NIFTY100EW,EQ,29.73,-2.04,0.73,0.15,0.04
AXISBNKETF,EQ,526.43,-0.06,334.72,0.01,0.04
DECCANTRAN,SM,44.45,-1.44,101.01,0.1,0.04
ESG,EQ,38.71,-1.6,113.76,0.11,0.04
NAVKARURB,BE,14.99,-0.73,336.4,0.28,0.04
LEXUS,EQ,32,-2.2,64.61,0.13,0.04
PSUBANKADD,EQ,62.8,-2.18,62.75,0.06,0.04
MAHASTEEL,BE,248.5,-0.12,408.39,0.02,0.04
SURAJLTD,EQ,385.75,-1.09,708.4,0.01,0.04
BIL,BE,466,-1.92,568.96,0.01,0.04
VISHWAS,SM,61,-2.56,61,0.06,0.04
ACTIVEINFR,ST,161.45,-5,242.42,0.02,0.04
UNIVPHOTO,EQ,190.5,-2.56,208.53,0.02,0.04
DELTAMAGNT,BE,61.89,-0.93,67.16,0.06,0.04
MWL,SM,152,-6.17,372.41,0.02,0.04
750IRFC35,NK,1181,-0.76,436.54,0,0.04
GSEC10YEAR,EQ,28.36,-0.46,89.8,0.13,0.04
LATTEYS,BE,19.03,-2.01,109.41,0.19,0.04
ASHALOG,SM,71.45,-0.21,96.86,0.05,0.04
810IRFC27,N2,1086.99,-0.07,3364.71,0,0.04
MOLOWVOL,EQ,34.59,-1.2,77.36,0.1,0.04
SWASTIK,SM,41.75,-4.02,96.99,0.08,0.04
LLOYDS,SM,84,-9.68,200.45,0.04,0.03
WELINV,EQ,806,-2.38,294.55,0,0.03
LCCINFOTEC,BE,5.4,-2.17,68.36,0.63,0.03
PARASPETRO,EQ,2.65,-1.49,88.57,1.26,0.03
BINANIIND,EQ,10.57,-3.03,33.15,0.31,0.03
KHAITANLTD,EQ,86.11,-2.11,40.9,0.04,0.03
SADBHIN,EQ,4.81,-2.24,169.42,0.67,0.03
SICALLOG,BE,91,-3.91,593.77,0.03,0.03
RADIOCITY,P1,108.15,-0.09,97.01,0.03,0.03
ELGIRUBCO,BE,61.94,-2.01,310.01,0.05,0.03
DEEM,SM,61.15,-0.49,50.98,0.05,0.03
EMMIL,ST,201.5,-1.56,228.23,0.01,0.03
SGL,EQ,12.38,-0.72,33.41,0.25,0.03
IRIS-RE,BE,7.05,-8.8,9.58,0.41,0.03
BLUECHIP,BE,7.15,-1.38,39.54,0.42,0.03
AKANKSHA,SM,98,-1.8,191.89,0.03,0.03
KRITIKA,BE,8.52,-0.47,226.87,0.35,0.03
PENTAGON,SM,74.5,-0.6,57.44,0.04,0.03
PARTYCRUS,SM,95,-5,112.8,0.03,0.03
SEL,ST,285,-1.04,66.08,0.01,0.03
RVHL,EQ,48.77,-3.1,299.09,0.06,0.03
IL&FSENGG,BZ,37.12,-2.7,486.72,0.07,0.03
HINDNATGLS,BE,17.07,-0.81,152.87,0.16,0.03
DANGEE,BE,4.62,-1.91,49.8,0.59,0.03
GVPTECH,EQ,10.07,-1.85,164,0.27,0.03
RCDL,SM,18,-2.7,43.05,0.15,0.03
DNAMEDIA,EQ,4.87,-2.79,57.32,0.56,0.03
QMSMEDI,SM,85.25,-2.4,152.17,0.03,0.03
GSTL,ST,15.85,-0.31,25.26,0.16,0.03
73GS2053,GS,106.2,-1.34,207090,0.02,0.03
GIRIRAJ,ST,249.9,-2,597.77,0.01,0.02
YUDIZ,ST,33.05,-4.76,34.11,0.07,0.02
VIJIFIN,EQ,2.31,-2.12,32.92,1.02,0.02
COUNCODOS,EQ,6.16,-1.12,47.8,0.38,0.02
CMRSL,SM,73,-3.76,21.37,0.03,0.02
BSLSENETFG,EQ,74.81,-0.98,315.98,0.03,0.02
INDSWFTLTD,BE,13.72,-0.87,74.31,0.17,0.02
S&SPOWER,BE,389,-0.44,480.09,0.01,0.02
IITL,EQ,221.7,-1.1,499.88,0.01,0.02
SIMBHALS,BE,13.46,-2.25,55.56,0.16,0.02
GKWLIMITED,BE,1708.3,-2,1019.26,0,0.02
VIVIDHA,EQ,0.91,-1.09,26.64,2.42,0.02
885TCAPS29,NC,1079,-0.09,186.34,0,0.02
MSCIINDIA,EQ,27,-1.6,998.17,0.08,0.02
SELECTIPO,EQ,41.47,-2.47,14.44,0.05,0.02
IBLFL,SM,50.05,-2.05,123.78,0.04,0.02
KARMAENG,EQ,52.7,-1.83,60.97,0.04,0.02
1050NFL26,N7,990,-0.2,66.82,0,0.02
KAVVERITEL,BE,49.23,-2.01,99.07,0.04,0.02
SENSEXADD,EQ,76.52,-0.96,7.9,0.03,0.02
741GS2036,GS,108.1,-0.22,162150,0.02,0.02
865SCL26,N8,937,-1.37,12.83,0,0.02
MEDIORG,ST,22.9,-2.55,26.79,0.08,0.02
DIVINEHIRA,ST,56.85,-4.93,74.17,0.03,0.02
SDL26BEES,EQ,128.81,-0.28,5190.27,0.01,0.02
AXISCETF,EQ,109.95,-0.88,13.24,0.02,0.02
SGBFEB28IX,GB,8851,-2.2,359.31,0,0.02
WALPAR,SM,44.1,-4.96,41.41,0.04,0.02
10IIFL28,N4,1005.6,-0.04,234.02,0,0.02
SVLL,EQ,425,-3.34,488.48,0,0.02
718GS2033,GS,104.66,-0.8,210366.6,0.02,0.02
GAYAPROJ,BZ,6.55,-5.07,122.62,0.26,0.02
DTL,SM,139.55,-0.32,115.28,0.01,0.02
AGROPHOS,EQ,29.94,-1.84,60.7,0.05,0.02
IVZINNIFTY,EQ,2570.6,-2.46,85.26,0,0.02
SUPERSPIN,EQ,10.95,-2.58,60.23,0.15,0.02
SGBOCT25,GB,8960,-0.33,237.27,0,0.02
ALUWIND,SM,52.55,-1.59,130.57,0.03,0.02
SOFTTECH,BE,360,-1.1,497.06,0,0.02
BANKPSU,EQ,62.61,-2.55,38.36,0.02,0.02
HEALTHADD,EQ,137.87,-0.7,9.8,0.01,0.02
KREBSBIO,EQ,74.1,-0.07,159.76,0.02,0.02
GOLDENTOBC,BZ,35,-0.28,61.63,0.04,0.02
LAL,BE,10.62,-2.03,183.45,0.14,0.02
81TCHF28,N8,1006,-0.6,38.51,0,0.01
PIGL,BE,157.65,-2,250.39,0.01,0.01
AUSOMENT,EQ,82,-1.91,111.71,0.02,0.01
SHEKHAWATI,BE,22.8,-2.27,78.59,0.06,0.01
PANACHE,BE,274.8,-1.82,418.47,0.01,0.01
SGBJUL27,GB,8706,-2.18,466.6,0,0.01
965SCL25C,N0,651,-9.58,11.88,0,0.01
SETCO,BE,18.87,-2.02,252.42,0.07,0.01
970CAGL28,ND,1011,-0.14,256.02,0,0.01
SAGARDEEP,EQ,28.73,-0.03,49.01,0.05,0.01
SRPL,BZ,1.06,-2.75,45.41,1.21,0.01
957NIDO26,N5,970.69,-1.01,24.11,0,0.01
EQUAL200,EQ,11.67,-2.51,13.91,0.11,0.01
WILLAMAGOR,EQ,30.06,-6.99,32.93,0.04,0.01
1025NFL25,N5,985.01,-0.61,95.79,0,0.01
WEWIN,BE,41,-1.28,41.66,0.03,0.01
TARAPUR,BE,31.29,-2,61.02,0.04,0.01
BIRDYS,SM,96.1,-2.54,50.05,0.01,0.01
FALCONTECH,ST,31.25,-2.65,16.74,0.04,0.01
SBIBPB,EQ,36.16,-2.64,6.59,0.03,0.01
735NHAI31,N9,1085,-1.36,6491.09,0,0.01
MEP,BZ,1.2,-2.44,22.01,0.9,0.01
ATLASCYCLE,BE,88.25,-0.89,57.4,0.01,0.01
LYPSAGEMS,EQ,6.63,-0.45,19.55,0.15,0.01
SPRL,SM,127,-3.02,22.73,0.01,0.01
PARAMATRIX,SM,84,-3.11,96.67,0.01,0.01
BAFNAPH,BE,73,-1.42,172.69,0.01,0.01
SGBDEC25,GB,8800,-1.12,94.49,0,0.01
CREATIVEYE,EQ,6.16,-2.53,12.36,0.15,0.01
BBNPPGOLD,EQ,88.45,-0.79,87.38,0.01,0.01
893NHB29,N6,5555,-0.38,369.53,0,0.01
LICNETFN50,EQ,252.65,-1.21,794.98,0,0.01
SALONA,EQ,244,-0.63,128.4,0,0.01
SGBOCT25IV,GB,8830,-1.89,334.64,0,0.01
CYBERMEDIA,BE,13.93,-1.62,21.82,0.06,0.01
KAUSHALYA,EQ,895,-2.28,30.99,0,0.01
IDFNIFTYET,EQ,249.73,-0.89,3.57,0,0.01
ARTNIRMAN,EQ,44.95,-0.71,112.18,0.02,0.01
SGBAUG27,GB,8950,-0.42,917.23,0,0.01
INFOMEDIA,EQ,6.7,-0.45,33.63,0.11,0.01
ITALIANE,SM,36.9,-0.27,54.53,0.02,0.01
NIDAN,SM,18.05,-2.43,25.09,0.04,0.01
TRIDHYA,SM,24,-0.41,55.89,0.03,0.01
TRANSWIND,SM,17.65,-4.85,11.81,0.04,0.01
91D190625,TB,98.29,-0.21,13760.6,0.01,0.01
IIFLZC28,NG,1365,-0.07,93.02,0,0.01
